"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,94,1
"2",1301,"VNIR_Plant_NDVI.avg",35,94,1
"3",4325,"VNIR_Plant_NDVI.avg",35,94,1
"4",6438,"VNIR_Plant_NDVI.avg",35,94,1
"5",8637,"VNIR_Plant_NDVI.avg",35,94,1
"6",9947,"VNIR_Plant_NDVI.avg",35,94,1
"7",10206,"VNIR_Plant_NDVI.avg",35,94,1
"8",10340,"VNIR_Plant_NDVI.avg",35,94,1
"9",11213,"VNIR_Plant_NDVI.avg",35,94,1
"10",11540,"VNIR_Plant_NDVI.avg",35,94,1
"11",552,"VNIR_Plant_NDVI.avg",35,94,2
"12",910,"VNIR_Plant_NDVI.avg",35,94,2
"13",2226,"VNIR_Plant_NDVI.avg",35,94,2
"14",4538,"VNIR_Plant_NDVI.avg",35,94,2
"15",6008,"VNIR_Plant_NDVI.avg",35,94,2
"16",7345,"VNIR_Plant_NDVI.avg",35,94,2
"17",9400,"VNIR_Plant_NDVI.avg",35,94,2
"18",10203,"VNIR_Plant_NDVI.avg",35,94,2
"19",10269,"VNIR_Plant_NDVI.avg",35,94,2
"20",1199,"VNIR_Plant_NDVI.avg",35,94,3
"21",1992,"VNIR_Plant_NDVI.avg",35,94,3
"22",6515,"VNIR_Plant_NDVI.avg",35,94,3
"23",7724,"VNIR_Plant_NDVI.avg",35,94,3
"24",10302,"VNIR_Plant_NDVI.avg",35,94,3
"25",11008,"VNIR_Plant_NDVI.avg",35,94,3
"26",1199,"VNIR_Plant_NDVI.avg",35,94,4
"27",5528,"VNIR_Plant_NDVI.avg",35,94,4
"28",7724,"VNIR_Plant_NDVI.avg",35,94,4
"29",8474,"VNIR_Plant_NDVI.avg",35,94,4
"30",8637,"VNIR_Plant_NDVI.avg",35,94,4
"31",9217,"VNIR_Plant_NDVI.avg",35,94,4
"32",10720,"VNIR_Plant_NDVI.avg",35,94,4
"33",1096,"VNIR_Plant_NDVI.avg",35,94,5
"34",2371,"VNIR_Plant_NDVI.avg",35,94,5
"35",2573,"VNIR_Plant_NDVI.avg",35,94,5
"36",4275,"VNIR_Plant_NDVI.avg",35,94,5
"37",5237,"VNIR_Plant_NDVI.avg",35,94,5
"38",8353,"VNIR_Plant_NDVI.avg",35,94,5
"39",8637,"VNIR_Plant_NDVI.avg",35,94,5
"40",10925,"VNIR_Plant_NDVI.avg",35,94,5
"41",1115,"VNIR_Plant_NDVI.avg",35,94,6
"42",1199,"VNIR_Plant_NDVI.avg",35,94,6
"43",2371,"VNIR_Plant_NDVI.avg",35,94,6
"44",2691,"VNIR_Plant_NDVI.avg",35,94,6
"45",4538,"VNIR_Plant_NDVI.avg",35,94,6
"46",4539,"VNIR_Plant_NDVI.avg",35,94,6
"47",5430,"VNIR_Plant_NDVI.avg",35,94,6
"48",7716,"VNIR_Plant_NDVI.avg",35,94,6
"49",8637,"VNIR_Plant_NDVI.avg",35,94,6
"50",10041,"VNIR_Plant_NDVI.avg",35,94,6
"51",10302,"VNIR_Plant_NDVI.avg",35,94,6
"52",11860,"VNIR_Plant_NDVI.avg",35,94,6
"53",231,"VNIR_Plant_NDVI.avg",35,94,7
"54",552,"VNIR_Plant_NDVI.avg",35,94,7
"55",4538,"VNIR_Plant_NDVI.avg",35,94,7
"56",7724,"VNIR_Plant_NDVI.avg",35,94,7
"57",8349,"VNIR_Plant_NDVI.avg",35,94,7
"58",9801,"VNIR_Plant_NDVI.avg",35,94,7
"59",10473,"VNIR_Plant_NDVI.avg",35,94,7
"60",10764,"VNIR_Plant_NDVI.avg",35,94,7
"61",1761,"VNIR_Plant_NDVI.avg",35,94,8
"62",2529,"VNIR_Plant_NDVI.avg",35,94,8
"63",2860,"VNIR_Plant_NDVI.avg",35,94,8
"64",4538,"VNIR_Plant_NDVI.avg",35,94,8
"65",7312,"VNIR_Plant_NDVI.avg",35,94,8
"66",8013,"VNIR_Plant_NDVI.avg",35,94,8
"67",8947,"VNIR_Plant_NDVI.avg",35,94,8
"68",10203,"VNIR_Plant_NDVI.avg",35,94,8
"69",10473,"VNIR_Plant_NDVI.avg",35,94,8
"70",11194,"VNIR_Plant_NDVI.avg",35,94,8
"71",1199,"VNIR_Plant_NDVI.avg",35,94,9
"72",2708,"VNIR_Plant_NDVI.avg",35,94,9
"73",4539,"VNIR_Plant_NDVI.avg",35,94,9
"74",5237,"VNIR_Plant_NDVI.avg",35,94,9
"75",5922,"VNIR_Plant_NDVI.avg",35,94,9
"76",7724,"VNIR_Plant_NDVI.avg",35,94,9
"77",8353,"VNIR_Plant_NDVI.avg",35,94,9
"78",8637,"VNIR_Plant_NDVI.avg",35,94,9
"79",1491,"VNIR_Plant_NDVI.avg",35,94,10
"80",1992,"VNIR_Plant_NDVI.avg",35,94,10
"81",2959,"VNIR_Plant_NDVI.avg",35,94,10
"82",3864,"VNIR_Plant_NDVI.avg",35,94,10
"83",5489,"VNIR_Plant_NDVI.avg",35,94,10
"84",6292,"VNIR_Plant_NDVI.avg",35,94,10
"85",7111,"VNIR_Plant_NDVI.avg",35,94,10
"86",8353,"VNIR_Plant_NDVI.avg",35,94,10
"87",10271,"VNIR_Plant_NDVI.avg",35,94,10
"88",10978,"VNIR_Plant_NDVI.avg",35,94,10
"89",11664,"VNIR_Plant_NDVI.avg",35,94,10
