"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,42,1
"2",5241,"VNIR_Plant_NDVI.avg",14,42,1
"3",8866,"VNIR_Plant_NDVI.avg",14,42,1
"4",10764,"VNIR_Plant_NDVI.avg",14,42,1
"5",101,"VNIR_Plant_NDVI.avg",14,42,2
"6",3546,"VNIR_Plant_NDVI.avg",14,42,2
"7",6803,"VNIR_Plant_NDVI.avg",14,42,2
"8",8866,"VNIR_Plant_NDVI.avg",14,42,2
"9",11664,"VNIR_Plant_NDVI.avg",14,42,2
"10",1925,"VNIR_Plant_NDVI.avg",14,42,3
"11",2667,"VNIR_Plant_NDVI.avg",14,42,3
"12",4331,"VNIR_Plant_NDVI.avg",14,42,3
"13",4900,"VNIR_Plant_NDVI.avg",14,42,3
"14",6803,"VNIR_Plant_NDVI.avg",14,42,3
"15",8866,"VNIR_Plant_NDVI.avg",14,42,3
"16",71,"VNIR_Plant_NDVI.avg",14,42,4
"17",2271,"VNIR_Plant_NDVI.avg",14,42,4
"18",6407,"VNIR_Plant_NDVI.avg",14,42,4
"19",6905,"VNIR_Plant_NDVI.avg",14,42,4
"20",8866,"VNIR_Plant_NDVI.avg",14,42,4
"21",9986,"VNIR_Plant_NDVI.avg",14,42,4
"22",10903,"VNIR_Plant_NDVI.avg",14,42,4
"23",10639,"VNIR_Plant_NDVI.avg",14,42,5
"24",5241,"VNIR_Plant_NDVI.avg",14,42,6
"25",8866,"VNIR_Plant_NDVI.avg",14,42,6
"26",10414,"VNIR_Plant_NDVI.avg",14,42,6
"27",71,"VNIR_Plant_NDVI.avg",14,42,7
"28",2339,"VNIR_Plant_NDVI.avg",14,42,7
"29",4900,"VNIR_Plant_NDVI.avg",14,42,7
"30",7400,"VNIR_Plant_NDVI.avg",14,42,7
"31",8866,"VNIR_Plant_NDVI.avg",14,42,7
"32",10417,"VNIR_Plant_NDVI.avg",14,42,7
"33",3973,"VNIR_Plant_NDVI.avg",14,42,8
"34",4380,"VNIR_Plant_NDVI.avg",14,42,8
"35",6803,"VNIR_Plant_NDVI.avg",14,42,8
"36",8095,"VNIR_Plant_NDVI.avg",14,42,8
"37",8866,"VNIR_Plant_NDVI.avg",14,42,8
"38",4482,"VNIR_Plant_NDVI.avg",14,42,9
"39",4521,"VNIR_Plant_NDVI.avg",14,42,9
"40",4941,"VNIR_Plant_NDVI.avg",14,42,9
"41",5241,"VNIR_Plant_NDVI.avg",14,42,9
"42",8866,"VNIR_Plant_NDVI.avg",14,42,9
"43",8866,"VNIR_Plant_NDVI.avg",14,42,10
