"","SNP_idxs","Trait","DAT","run","fold"
"1",6607,"SC_Plant_Weight",14,68,1
"2",7960,"SC_Plant_Weight",14,68,1
"3",1255,"SC_Plant_Weight",14,68,2
"4",1256,"SC_Plant_Weight",14,68,2
"5",1260,"SC_Plant_Weight",14,68,2
"6",4097,"SC_Plant_Weight",14,68,2
"7",4792,"SC_Plant_Weight",14,68,2
"8",10577,"SC_Plant_Weight",14,68,2
"9",4792,"SC_Plant_Weight",14,68,3
"10",7491,"SC_Plant_Weight",14,68,3
"11",1255,"SC_Plant_Weight",14,68,4
"12",1256,"SC_Plant_Weight",14,68,4
"13",1260,"SC_Plant_Weight",14,68,4
"14",3933,"SC_Plant_Weight",14,68,4
"15",3934,"SC_Plant_Weight",14,68,4
"16",3935,"SC_Plant_Weight",14,68,4
"17",4792,"SC_Plant_Weight",14,68,4
"18",5212,"SC_Plant_Weight",14,68,4
"19",6096,"SC_Plant_Weight",14,68,4
"20",7491,"SC_Plant_Weight",14,68,4
"21",10577,"SC_Plant_Weight",14,68,4
"22",1563,"SC_Plant_Weight",14,68,5
"23",7960,"SC_Plant_Weight",14,68,5
"24",8354,"SC_Plant_Weight",14,68,5
"25",9218,"SC_Plant_Weight",14,68,5
"26",10577,"SC_Plant_Weight",14,68,5
"27",3933,"SC_Plant_Weight",14,68,6
"28",4226,"SC_Plant_Weight",14,68,6
"29",6096,"SC_Plant_Weight",14,68,6
"30",9218,"SC_Plant_Weight",14,68,6
"31",10577,"SC_Plant_Weight",14,68,6
"32",3928,"SC_Plant_Weight",14,68,7
"33",4792,"SC_Plant_Weight",14,68,7
"34",6095,"SC_Plant_Weight",14,68,7
"35",6096,"SC_Plant_Weight",14,68,7
"36",7960,"SC_Plant_Weight",14,68,7
"37",9218,"SC_Plant_Weight",14,68,7
"38",10577,"SC_Plant_Weight",14,68,7
"39",3934,"SC_Plant_Weight",14,68,8
"40",5212,"SC_Plant_Weight",14,68,8
"41",7491,"SC_Plant_Weight",14,68,8
"42",1255,"SC_Plant_Weight",14,68,9
"43",1256,"SC_Plant_Weight",14,68,9
"44",1260,"SC_Plant_Weight",14,68,9
"45",9970,"SC_Plant_Weight",14,68,9
"46",10577,"SC_Plant_Weight",14,68,9
"47",2113,"SC_Plant_Weight",14,68,10
"48",5449,"SC_Plant_Weight",14,68,10
"49",6975,"SC_Plant_Weight",14,68,10
"50",7491,"SC_Plant_Weight",14,68,10
"51",9523,"SC_Plant_Weight",14,68,10
"52",10273,"SC_Plant_Weight",14,68,10
"53",10290,"SC_Plant_Weight",14,68,10
