"","SNP_idxs","Trait","DAT","run","fold"
"1",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"3",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"7",7148,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"8",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"9",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,45,1
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"11",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"17",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,45,2
"20",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"21",4395,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"25",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"26",8146,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"27",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"28",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"29",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,45,3
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"32",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"35",10316,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,45,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"40",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"44",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"46",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"47",9850,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,45,5
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"50",3672,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"52",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"53",6305,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"55",8341,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"57",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"58",11919,"RGB1_Plant_Avg_HEIGHT_MM",36,45,6
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"60",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"62",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"65",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"66",8080,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"67",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"68",9645,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"69",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"70",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,45,7
"71",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,45,8
