"","SNP_idxs","Trait","DAT","run","fold"
"1",3628,"SC_Plant_Weight",14,98,1
"2",4792,"SC_Plant_Weight",14,98,1
"3",6975,"SC_Plant_Weight",14,98,1
"4",7464,"SC_Plant_Weight",14,98,1
"5",11851,"SC_Plant_Weight",14,98,1
"6",1255,"SC_Plant_Weight",14,98,2
"7",1256,"SC_Plant_Weight",14,98,2
"8",1260,"SC_Plant_Weight",14,98,2
"9",7491,"SC_Plant_Weight",14,98,2
"10",9218,"SC_Plant_Weight",14,98,2
"11",10577,"SC_Plant_Weight",14,98,2
"12",11858,"SC_Plant_Weight",14,98,2
"13",3933,"SC_Plant_Weight",14,98,3
"14",3935,"SC_Plant_Weight",14,98,3
"15",10577,"SC_Plant_Weight",14,98,3
"16",1255,"SC_Plant_Weight",14,98,4
"17",1256,"SC_Plant_Weight",14,98,4
"18",1260,"SC_Plant_Weight",14,98,4
"19",3934,"SC_Plant_Weight",14,98,4
"20",5212,"SC_Plant_Weight",14,98,4
"21",9970,"SC_Plant_Weight",14,98,4
"22",10577,"SC_Plant_Weight",14,98,4
"23",3933,"SC_Plant_Weight",14,98,5
"24",4097,"SC_Plant_Weight",14,98,5
"25",5212,"SC_Plant_Weight",14,98,5
"26",7491,"SC_Plant_Weight",14,98,5
"27",10577,"SC_Plant_Weight",14,98,5
"28",4792,"SC_Plant_Weight",14,98,6
"29",10577,"SC_Plant_Weight",14,98,6
"30",6095,"SC_Plant_Weight",14,98,7
"31",6096,"SC_Plant_Weight",14,98,7
"32",7960,"SC_Plant_Weight",14,98,7
"33",10577,"SC_Plant_Weight",14,98,7
"34",1255,"SC_Plant_Weight",14,98,8
"35",1256,"SC_Plant_Weight",14,98,8
"36",1260,"SC_Plant_Weight",14,98,8
"37",3933,"SC_Plant_Weight",14,98,8
"38",3934,"SC_Plant_Weight",14,98,8
"39",3935,"SC_Plant_Weight",14,98,8
"40",4792,"SC_Plant_Weight",14,98,8
"41",7491,"SC_Plant_Weight",14,98,8
"42",10577,"SC_Plant_Weight",14,98,8
"43",1398,"SC_Plant_Weight",14,98,9
"44",6607,"SC_Plant_Weight",14,98,9
"45",7491,"SC_Plant_Weight",14,98,9
"46",8354,"SC_Plant_Weight",14,98,9
"47",9970,"SC_Plant_Weight",14,98,9
"48",10577,"SC_Plant_Weight",14,98,9
"49",4792,"SC_Plant_Weight",14,98,10
"50",9218,"SC_Plant_Weight",14,98,10
"51",10577,"SC_Plant_Weight",14,98,10
"52",10950,"SC_Plant_Weight",14,98,10
