"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,67,1
"2",1039,"SC_Plant_Weight",42,67,1
"3",1570,"SC_Plant_Weight",42,67,1
"4",1668,"SC_Plant_Weight",42,67,1
"5",3799,"SC_Plant_Weight",42,67,1
"6",4779,"SC_Plant_Weight",42,67,1
"7",4784,"SC_Plant_Weight",42,67,1
"8",10764,"SC_Plant_Weight",42,67,1
"9",10859,"SC_Plant_Weight",42,67,1
"10",2966,"SC_Plant_Weight",42,67,2
"11",1037,"SC_Plant_Weight",42,67,3
"12",1668,"SC_Plant_Weight",42,67,3
"13",2192,"SC_Plant_Weight",42,67,3
"14",3799,"SC_Plant_Weight",42,67,3
"15",4458,"SC_Plant_Weight",42,67,3
"16",4779,"SC_Plant_Weight",42,67,3
"17",4784,"SC_Plant_Weight",42,67,3
"18",1039,"SC_Plant_Weight",42,67,4
"19",1650,"SC_Plant_Weight",42,67,4
"20",2362,"SC_Plant_Weight",42,67,4
"21",2509,"SC_Plant_Weight",42,67,4
"22",2914,"SC_Plant_Weight",42,67,4
"23",3799,"SC_Plant_Weight",42,67,4
"24",4458,"SC_Plant_Weight",42,67,4
"25",4784,"SC_Plant_Weight",42,67,4
"26",4994,"SC_Plant_Weight",42,67,4
"27",6618,"SC_Plant_Weight",42,67,4
"28",8328,"SC_Plant_Weight",42,67,4
"29",9813,"SC_Plant_Weight",42,67,4
"30",21,"SC_Plant_Weight",42,67,5
"31",1037,"SC_Plant_Weight",42,67,5
"32",1039,"SC_Plant_Weight",42,67,5
"33",1668,"SC_Plant_Weight",42,67,5
"34",2187,"SC_Plant_Weight",42,67,5
"35",2192,"SC_Plant_Weight",42,67,5
"36",3799,"SC_Plant_Weight",42,67,5
"37",4458,"SC_Plant_Weight",42,67,5
"38",4784,"SC_Plant_Weight",42,67,5
"39",6618,"SC_Plant_Weight",42,67,5
"40",8014,"SC_Plant_Weight",42,67,5
"41",9279,"SC_Plant_Weight",42,67,5
"42",10764,"SC_Plant_Weight",42,67,5
"43",10859,"SC_Plant_Weight",42,67,5
"44",225,"SC_Plant_Weight",42,67,6
"45",1037,"SC_Plant_Weight",42,67,6
"46",2187,"SC_Plant_Weight",42,67,6
"47",3799,"SC_Plant_Weight",42,67,6
"48",4779,"SC_Plant_Weight",42,67,6
"49",4784,"SC_Plant_Weight",42,67,6
"50",2426,"SC_Plant_Weight",42,67,7
"51",4587,"SC_Plant_Weight",42,67,7
"52",6603,"SC_Plant_Weight",42,67,7
"53",7724,"SC_Plant_Weight",42,67,7
"54",8995,"SC_Plant_Weight",42,67,7
"55",10639,"SC_Plant_Weight",42,67,7
"56",11120,"SC_Plant_Weight",42,67,7
"57",11741,"SC_Plant_Weight",42,67,7
"58",1037,"SC_Plant_Weight",42,67,8
"59",1668,"SC_Plant_Weight",42,67,8
"60",2187,"SC_Plant_Weight",42,67,8
"61",3799,"SC_Plant_Weight",42,67,8
"62",4458,"SC_Plant_Weight",42,67,8
"63",4779,"SC_Plant_Weight",42,67,8
"64",4784,"SC_Plant_Weight",42,67,8
"65",6618,"SC_Plant_Weight",42,67,8
"66",7599,"SC_Plant_Weight",42,67,8
"67",1037,"SC_Plant_Weight",42,67,9
"68",1668,"SC_Plant_Weight",42,67,9
"69",2187,"SC_Plant_Weight",42,67,9
"70",3799,"SC_Plant_Weight",42,67,9
"71",4458,"SC_Plant_Weight",42,67,9
"72",4779,"SC_Plant_Weight",42,67,9
"73",4784,"SC_Plant_Weight",42,67,9
"74",9279,"SC_Plant_Weight",42,67,9
"75",10764,"SC_Plant_Weight",42,67,9
"76",10859,"SC_Plant_Weight",42,67,9
"77",1037,"SC_Plant_Weight",42,67,10
"78",1668,"SC_Plant_Weight",42,67,10
"79",3799,"SC_Plant_Weight",42,67,10
"80",4779,"SC_Plant_Weight",42,67,10
"81",4784,"SC_Plant_Weight",42,67,10
"82",6618,"SC_Plant_Weight",42,67,10
"83",10764,"SC_Plant_Weight",42,67,10
"84",10859,"SC_Plant_Weight",42,67,10
