"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"5",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"7",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"8",5835,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,43,1
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"11",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"13",7832,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"14",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"15",10596,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,43,2
"17",1772,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"18",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"19",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"23",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"24",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,43,3
"26",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"30",6959,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"31",9369,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"32",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,43,4
"34",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"35",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"39",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,43,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"44",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"47",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"48",8933,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"49",9595,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"51",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,43,6
"52",1681,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"56",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"57",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"58",11361,"RGB1_Plant_Avg_HEIGHT_MM",29,43,7
"59",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"61",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"62",4501,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"66",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,43,8
"67",390,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"69",4634,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"70",4973,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"73",8103,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"74",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"77",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,43,9
"78",1489,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"79",2767,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"80",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"81",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"82",4069,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"85",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"86",8434,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"87",9020,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
"88",10133,"RGB1_Plant_Avg_HEIGHT_MM",29,43,10
