"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,88,1
"2",1370,"VNIR_Plant_NDVI.avg",42,88,1
"3",5202,"VNIR_Plant_NDVI.avg",42,88,1
"4",6485,"VNIR_Plant_NDVI.avg",42,88,1
"5",7057,"VNIR_Plant_NDVI.avg",42,88,1
"6",7724,"VNIR_Plant_NDVI.avg",42,88,1
"7",8887,"VNIR_Plant_NDVI.avg",42,88,1
"8",8947,"VNIR_Plant_NDVI.avg",42,88,1
"9",11191,"VNIR_Plant_NDVI.avg",42,88,1
"10",1280,"VNIR_Plant_NDVI.avg",42,88,2
"11",2883,"VNIR_Plant_NDVI.avg",42,88,2
"12",5699,"VNIR_Plant_NDVI.avg",42,88,2
"13",5871,"VNIR_Plant_NDVI.avg",42,88,2
"14",6438,"VNIR_Plant_NDVI.avg",42,88,2
"15",8432,"VNIR_Plant_NDVI.avg",42,88,2
"16",8637,"VNIR_Plant_NDVI.avg",42,88,2
"17",10486,"VNIR_Plant_NDVI.avg",42,88,2
"18",10737,"VNIR_Plant_NDVI.avg",42,88,2
"19",2939,"VNIR_Plant_NDVI.avg",42,88,3
"20",3125,"VNIR_Plant_NDVI.avg",42,88,3
"21",3672,"VNIR_Plant_NDVI.avg",42,88,3
"22",4899,"VNIR_Plant_NDVI.avg",42,88,3
"23",4927,"VNIR_Plant_NDVI.avg",42,88,3
"24",5883,"VNIR_Plant_NDVI.avg",42,88,3
"25",7188,"VNIR_Plant_NDVI.avg",42,88,3
"26",7345,"VNIR_Plant_NDVI.avg",42,88,3
"27",7497,"VNIR_Plant_NDVI.avg",42,88,3
"28",8947,"VNIR_Plant_NDVI.avg",42,88,3
"29",10271,"VNIR_Plant_NDVI.avg",42,88,3
"30",10473,"VNIR_Plant_NDVI.avg",42,88,3
"31",1274,"VNIR_Plant_NDVI.avg",42,88,4
"32",1387,"VNIR_Plant_NDVI.avg",42,88,4
"33",4538,"VNIR_Plant_NDVI.avg",42,88,4
"34",5202,"VNIR_Plant_NDVI.avg",42,88,4
"35",8735,"VNIR_Plant_NDVI.avg",42,88,4
"36",8947,"VNIR_Plant_NDVI.avg",42,88,4
"37",9272,"VNIR_Plant_NDVI.avg",42,88,4
"38",9425,"VNIR_Plant_NDVI.avg",42,88,4
"39",9573,"VNIR_Plant_NDVI.avg",42,88,4
"40",10203,"VNIR_Plant_NDVI.avg",42,88,4
"41",1199,"VNIR_Plant_NDVI.avg",42,88,5
"42",4941,"VNIR_Plant_NDVI.avg",42,88,5
"43",5249,"VNIR_Plant_NDVI.avg",42,88,5
"44",5922,"VNIR_Plant_NDVI.avg",42,88,5
"45",7401,"VNIR_Plant_NDVI.avg",42,88,5
"46",10271,"VNIR_Plant_NDVI.avg",42,88,5
"47",1535,"VNIR_Plant_NDVI.avg",42,88,6
"48",2939,"VNIR_Plant_NDVI.avg",42,88,6
"49",3672,"VNIR_Plant_NDVI.avg",42,88,6
"50",4538,"VNIR_Plant_NDVI.avg",42,88,6
"51",5922,"VNIR_Plant_NDVI.avg",42,88,6
"52",6332,"VNIR_Plant_NDVI.avg",42,88,6
"53",7481,"VNIR_Plant_NDVI.avg",42,88,6
"54",8468,"VNIR_Plant_NDVI.avg",42,88,6
"55",9029,"VNIR_Plant_NDVI.avg",42,88,6
"56",9573,"VNIR_Plant_NDVI.avg",42,88,6
"57",10473,"VNIR_Plant_NDVI.avg",42,88,6
"58",11538,"VNIR_Plant_NDVI.avg",42,88,6
"59",1199,"VNIR_Plant_NDVI.avg",42,88,7
"60",1955,"VNIR_Plant_NDVI.avg",42,88,7
"61",4153,"VNIR_Plant_NDVI.avg",42,88,7
"62",4822,"VNIR_Plant_NDVI.avg",42,88,7
"63",4941,"VNIR_Plant_NDVI.avg",42,88,7
"64",5948,"VNIR_Plant_NDVI.avg",42,88,7
"65",7724,"VNIR_Plant_NDVI.avg",42,88,7
"66",8353,"VNIR_Plant_NDVI.avg",42,88,7
"67",10688,"VNIR_Plant_NDVI.avg",42,88,7
"68",1199,"VNIR_Plant_NDVI.avg",42,88,8
"69",1559,"VNIR_Plant_NDVI.avg",42,88,8
"70",2883,"VNIR_Plant_NDVI.avg",42,88,8
"71",4941,"VNIR_Plant_NDVI.avg",42,88,8
"72",5396,"VNIR_Plant_NDVI.avg",42,88,8
"73",6149,"VNIR_Plant_NDVI.avg",42,88,8
"74",6385,"VNIR_Plant_NDVI.avg",42,88,8
"75",7401,"VNIR_Plant_NDVI.avg",42,88,8
"76",9559,"VNIR_Plant_NDVI.avg",42,88,8
"77",1199,"VNIR_Plant_NDVI.avg",42,88,9
"78",4941,"VNIR_Plant_NDVI.avg",42,88,9
"79",5888,"VNIR_Plant_NDVI.avg",42,88,9
"80",6902,"VNIR_Plant_NDVI.avg",42,88,9
"81",8353,"VNIR_Plant_NDVI.avg",42,88,9
"82",8637,"VNIR_Plant_NDVI.avg",42,88,9
"83",9023,"VNIR_Plant_NDVI.avg",42,88,9
"84",10985,"VNIR_Plant_NDVI.avg",42,88,9
"85",552,"VNIR_Plant_NDVI.avg",42,88,10
"86",3672,"VNIR_Plant_NDVI.avg",42,88,10
"87",4151,"VNIR_Plant_NDVI.avg",42,88,10
"88",5080,"VNIR_Plant_NDVI.avg",42,88,10
"89",5396,"VNIR_Plant_NDVI.avg",42,88,10
"90",6819,"VNIR_Plant_NDVI.avg",42,88,10
"91",10531,"VNIR_Plant_NDVI.avg",42,88,10
"92",10730,"VNIR_Plant_NDVI.avg",42,88,10
