"","SNP_idxs","Trait","DAT","run","fold"
"1",95,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"3",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"5",6443,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"6",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"8",7941,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"9",10488,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"10",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,85,1
"11",390,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"13",4594,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"14",4907,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"16",5169,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"18",7778,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"19",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"20",11261,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"21",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,85,2
"22",415,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"23",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"24",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"25",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"26",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"27",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"29",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"30",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"31",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,85,3
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,85,4
"33",3910,"RGB1_Plant_Avg_HEIGHT_MM",43,85,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,85,4
"35",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,85,4
"36",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,85,4
"37",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,85,4
"38",390,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"39",2558,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"40",3230,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"43",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"44",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"45",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,85,5
"47",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,85,6
"48",8039,"RGB1_Plant_Avg_HEIGHT_MM",43,85,6
"49",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,85,6
"50",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,85,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,85,6
"52",2340,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"53",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"58",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"59",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,85,7
"62",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"65",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"67",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"68",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"69",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,85,8
"70",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"72",4393,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"73",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"75",5096,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"76",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"77",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"78",10455,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,85,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,85,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,85,10
"82",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,85,10
"83",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,85,10
