"","SNP_idxs","Trait","DAT","run","fold"
"1",321,"SC_Plant_Weight",28,100,1
"2",322,"SC_Plant_Weight",28,100,1
"3",326,"SC_Plant_Weight",28,100,1
"4",330,"SC_Plant_Weight",28,100,1
"5",382,"SC_Plant_Weight",28,100,1
"6",384,"SC_Plant_Weight",28,100,1
"7",1407,"SC_Plant_Weight",28,100,1
"8",2724,"SC_Plant_Weight",28,100,1
"9",2904,"SC_Plant_Weight",28,100,1
"10",6353,"SC_Plant_Weight",28,100,1
"11",7411,"SC_Plant_Weight",28,100,1
"12",8450,"SC_Plant_Weight",28,100,1
"13",9649,"SC_Plant_Weight",28,100,1
"14",9756,"SC_Plant_Weight",28,100,1
"15",4941,"SC_Plant_Weight",28,100,2
"16",5391,"SC_Plant_Weight",28,100,2
"17",6119,"SC_Plant_Weight",28,100,2
"18",3113,"SC_Plant_Weight",28,100,3
"19",9756,"SC_Plant_Weight",28,100,3
"20",2724,"SC_Plant_Weight",28,100,4
"21",4941,"SC_Plant_Weight",28,100,4
"22",6205,"SC_Plant_Weight",28,100,4
"23",2724,"SC_Plant_Weight",28,100,5
"24",4941,"SC_Plant_Weight",28,100,5
"25",4941,"SC_Plant_Weight",28,100,6
"26",6205,"SC_Plant_Weight",28,100,6
"27",8012,"SC_Plant_Weight",28,100,6
"28",9344,"SC_Plant_Weight",28,100,6
"29",10639,"SC_Plant_Weight",28,100,6
"30",2098,"SC_Plant_Weight",28,100,7
"31",2724,"SC_Plant_Weight",28,100,7
"32",5865,"SC_Plant_Weight",28,100,7
"33",8012,"SC_Plant_Weight",28,100,7
"34",2724,"SC_Plant_Weight",28,100,8
"35",6353,"SC_Plant_Weight",28,100,8
"36",1407,"SC_Plant_Weight",28,100,9
"37",4941,"SC_Plant_Weight",28,100,9
"38",9649,"SC_Plant_Weight",28,100,10
