"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,29,1
"2",1287,"VNIR_Plant_NDVI.avg",42,29,1
"3",1563,"VNIR_Plant_NDVI.avg",42,29,1
"4",5351,"VNIR_Plant_NDVI.avg",42,29,1
"5",5922,"VNIR_Plant_NDVI.avg",42,29,1
"6",6758,"VNIR_Plant_NDVI.avg",42,29,1
"7",7111,"VNIR_Plant_NDVI.avg",42,29,1
"8",7236,"VNIR_Plant_NDVI.avg",42,29,1
"9",8637,"VNIR_Plant_NDVI.avg",42,29,1
"10",10203,"VNIR_Plant_NDVI.avg",42,29,1
"11",10408,"VNIR_Plant_NDVI.avg",42,29,1
"12",10531,"VNIR_Plant_NDVI.avg",42,29,1
"13",11156,"VNIR_Plant_NDVI.avg",42,29,1
"14",1535,"VNIR_Plant_NDVI.avg",42,29,2
"15",2911,"VNIR_Plant_NDVI.avg",42,29,2
"16",4538,"VNIR_Plant_NDVI.avg",42,29,2
"17",5080,"VNIR_Plant_NDVI.avg",42,29,2
"18",5883,"VNIR_Plant_NDVI.avg",42,29,2
"19",7724,"VNIR_Plant_NDVI.avg",42,29,2
"20",9319,"VNIR_Plant_NDVI.avg",42,29,2
"21",9573,"VNIR_Plant_NDVI.avg",42,29,2
"22",10473,"VNIR_Plant_NDVI.avg",42,29,2
"23",10764,"VNIR_Plant_NDVI.avg",42,29,2
"24",1199,"VNIR_Plant_NDVI.avg",42,29,3
"25",1282,"VNIR_Plant_NDVI.avg",42,29,3
"26",2736,"VNIR_Plant_NDVI.avg",42,29,3
"27",4538,"VNIR_Plant_NDVI.avg",42,29,3
"28",6485,"VNIR_Plant_NDVI.avg",42,29,3
"29",6960,"VNIR_Plant_NDVI.avg",42,29,3
"30",8267,"VNIR_Plant_NDVI.avg",42,29,3
"31",8302,"VNIR_Plant_NDVI.avg",42,29,3
"32",9573,"VNIR_Plant_NDVI.avg",42,29,3
"33",10072,"VNIR_Plant_NDVI.avg",42,29,3
"34",447,"VNIR_Plant_NDVI.avg",42,29,4
"35",1199,"VNIR_Plant_NDVI.avg",42,29,4
"36",4029,"VNIR_Plant_NDVI.avg",42,29,4
"37",4941,"VNIR_Plant_NDVI.avg",42,29,4
