"","SNP_idxs","Trait","DAT","run","fold"
"1",166,"VNIR_Plant_NDVI.avg",42,47,1
"2",552,"VNIR_Plant_NDVI.avg",42,47,1
"3",1199,"VNIR_Plant_NDVI.avg",42,47,1
"4",1563,"VNIR_Plant_NDVI.avg",42,47,1
"5",4941,"VNIR_Plant_NDVI.avg",42,47,1
"6",5922,"VNIR_Plant_NDVI.avg",42,47,1
"7",7401,"VNIR_Plant_NDVI.avg",42,47,1
"8",8353,"VNIR_Plant_NDVI.avg",42,47,1
"9",11833,"VNIR_Plant_NDVI.avg",42,47,1
"10",1566,"VNIR_Plant_NDVI.avg",42,47,2
"11",3759,"VNIR_Plant_NDVI.avg",42,47,2
"12",4538,"VNIR_Plant_NDVI.avg",42,47,2
"13",7481,"VNIR_Plant_NDVI.avg",42,47,2
"14",7724,"VNIR_Plant_NDVI.avg",42,47,2
"15",9272,"VNIR_Plant_NDVI.avg",42,47,2
"16",9573,"VNIR_Plant_NDVI.avg",42,47,2
"17",10473,"VNIR_Plant_NDVI.avg",42,47,2
"18",11191,"VNIR_Plant_NDVI.avg",42,47,2
"19",552,"VNIR_Plant_NDVI.avg",42,47,3
"20",2883,"VNIR_Plant_NDVI.avg",42,47,3
"21",3817,"VNIR_Plant_NDVI.avg",42,47,3
"22",4538,"VNIR_Plant_NDVI.avg",42,47,3
"23",7857,"VNIR_Plant_NDVI.avg",42,47,3
"24",9003,"VNIR_Plant_NDVI.avg",42,47,3
"25",9573,"VNIR_Plant_NDVI.avg",42,47,3
"26",10007,"VNIR_Plant_NDVI.avg",42,47,3
"27",10473,"VNIR_Plant_NDVI.avg",42,47,3
"28",1199,"VNIR_Plant_NDVI.avg",42,47,4
"29",3672,"VNIR_Plant_NDVI.avg",42,47,4
"30",4325,"VNIR_Plant_NDVI.avg",42,47,4
"31",4538,"VNIR_Plant_NDVI.avg",42,47,4
"32",8735,"VNIR_Plant_NDVI.avg",42,47,4
"33",8947,"VNIR_Plant_NDVI.avg",42,47,4
"34",9573,"VNIR_Plant_NDVI.avg",42,47,4
"35",10067,"VNIR_Plant_NDVI.avg",42,47,4
"36",10992,"VNIR_Plant_NDVI.avg",42,47,4
"37",3672,"VNIR_Plant_NDVI.avg",42,47,5
"38",6485,"VNIR_Plant_NDVI.avg",42,47,5
"39",7319,"VNIR_Plant_NDVI.avg",42,47,5
"40",8353,"VNIR_Plant_NDVI.avg",42,47,5
"41",8947,"VNIR_Plant_NDVI.avg",42,47,5
"42",10203,"VNIR_Plant_NDVI.avg",42,47,5
"43",10319,"VNIR_Plant_NDVI.avg",42,47,5
"44",11493,"VNIR_Plant_NDVI.avg",42,47,5
"45",1199,"VNIR_Plant_NDVI.avg",42,47,6
"46",2859,"VNIR_Plant_NDVI.avg",42,47,6
"47",4941,"VNIR_Plant_NDVI.avg",42,47,6
"48",5883,"VNIR_Plant_NDVI.avg",42,47,6
"49",7724,"VNIR_Plant_NDVI.avg",42,47,6
"50",10099,"VNIR_Plant_NDVI.avg",42,47,6
"51",10473,"VNIR_Plant_NDVI.avg",42,47,6
"52",1199,"VNIR_Plant_NDVI.avg",42,47,7
"53",1387,"VNIR_Plant_NDVI.avg",42,47,7
"54",1559,"VNIR_Plant_NDVI.avg",42,47,7
"55",7549,"VNIR_Plant_NDVI.avg",42,47,7
"56",7841,"VNIR_Plant_NDVI.avg",42,47,7
"57",8735,"VNIR_Plant_NDVI.avg",42,47,7
"58",8947,"VNIR_Plant_NDVI.avg",42,47,7
"59",9714,"VNIR_Plant_NDVI.avg",42,47,7
"60",10408,"VNIR_Plant_NDVI.avg",42,47,7
"61",10486,"VNIR_Plant_NDVI.avg",42,47,7
"62",10489,"VNIR_Plant_NDVI.avg",42,47,7
"63",4151,"VNIR_Plant_NDVI.avg",42,47,8
"64",4538,"VNIR_Plant_NDVI.avg",42,47,8
"65",5351,"VNIR_Plant_NDVI.avg",42,47,8
"66",5888,"VNIR_Plant_NDVI.avg",42,47,8
"67",6485,"VNIR_Plant_NDVI.avg",42,47,8
"68",9024,"VNIR_Plant_NDVI.avg",42,47,8
"69",10203,"VNIR_Plant_NDVI.avg",42,47,8
"70",10408,"VNIR_Plant_NDVI.avg",42,47,8
"71",11503,"VNIR_Plant_NDVI.avg",42,47,8
"72",1199,"VNIR_Plant_NDVI.avg",42,47,9
"73",4736,"VNIR_Plant_NDVI.avg",42,47,9
"74",4941,"VNIR_Plant_NDVI.avg",42,47,9
"75",5308,"VNIR_Plant_NDVI.avg",42,47,9
"76",5608,"VNIR_Plant_NDVI.avg",42,47,9
"77",6848,"VNIR_Plant_NDVI.avg",42,47,9
"78",7724,"VNIR_Plant_NDVI.avg",42,47,9
"79",8353,"VNIR_Plant_NDVI.avg",42,47,9
"80",8768,"VNIR_Plant_NDVI.avg",42,47,9
"81",9556,"VNIR_Plant_NDVI.avg",42,47,9
"82",11567,"VNIR_Plant_NDVI.avg",42,47,9
"83",552,"VNIR_Plant_NDVI.avg",42,47,10
"84",2883,"VNIR_Plant_NDVI.avg",42,47,10
"85",5396,"VNIR_Plant_NDVI.avg",42,47,10
"86",6438,"VNIR_Plant_NDVI.avg",42,47,10
"87",6990,"VNIR_Plant_NDVI.avg",42,47,10
"88",7401,"VNIR_Plant_NDVI.avg",42,47,10
"89",8637,"VNIR_Plant_NDVI.avg",42,47,10
"90",8989,"VNIR_Plant_NDVI.avg",42,47,10
"91",9774,"VNIR_Plant_NDVI.avg",42,47,10
"92",10639,"VNIR_Plant_NDVI.avg",42,47,10
