"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,1,1
"2",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,1,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,1,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,1,1
"6",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,1,1
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"14",6948,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"15",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"16",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"19",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,1,2
"20",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"26",10328,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"27",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"28",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"29",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"30",11456,"RGB1_Plant_Avg_HEIGHT_MM",29,1,3
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"32",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"33",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"36",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"37",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"38",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,1,4
"39",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"40",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"48",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"50",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,1,5
"51",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"54",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"55",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"57",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"58",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,1,6
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,1,7
"60",11055,"RGB1_Plant_Avg_HEIGHT_MM",29,1,7
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,1,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,8
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,1,8
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,1,8
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,1,8
"66",11352,"RGB1_Plant_Avg_HEIGHT_MM",29,1,8
"67",483,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"68",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,1,9
