"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,43,1
"2",1199,"VNIR_Plant_NDVI.avg",35,43,1
"3",2573,"VNIR_Plant_NDVI.avg",35,43,1
"4",5122,"VNIR_Plant_NDVI.avg",35,43,1
"5",5237,"VNIR_Plant_NDVI.avg",35,43,1
"6",7724,"VNIR_Plant_NDVI.avg",35,43,1
"7",8353,"VNIR_Plant_NDVI.avg",35,43,1
"8",8637,"VNIR_Plant_NDVI.avg",35,43,1
"9",1199,"VNIR_Plant_NDVI.avg",35,43,2
"10",2573,"VNIR_Plant_NDVI.avg",35,43,2
"11",2861,"VNIR_Plant_NDVI.avg",35,43,2
"12",3657,"VNIR_Plant_NDVI.avg",35,43,2
"13",4521,"VNIR_Plant_NDVI.avg",35,43,2
"14",4538,"VNIR_Plant_NDVI.avg",35,43,2
"15",5898,"VNIR_Plant_NDVI.avg",35,43,2
"16",8165,"VNIR_Plant_NDVI.avg",35,43,2
"17",8938,"VNIR_Plant_NDVI.avg",35,43,2
"18",554,"VNIR_Plant_NDVI.avg",35,43,3
"19",1199,"VNIR_Plant_NDVI.avg",35,43,3
"20",2272,"VNIR_Plant_NDVI.avg",35,43,3
"21",2859,"VNIR_Plant_NDVI.avg",35,43,3
"22",3626,"VNIR_Plant_NDVI.avg",35,43,3
"23",5898,"VNIR_Plant_NDVI.avg",35,43,3
"24",7481,"VNIR_Plant_NDVI.avg",35,43,3
"25",8140,"VNIR_Plant_NDVI.avg",35,43,3
"26",8302,"VNIR_Plant_NDVI.avg",35,43,3
"27",10203,"VNIR_Plant_NDVI.avg",35,43,3
"28",10294,"VNIR_Plant_NDVI.avg",35,43,3
"29",1199,"VNIR_Plant_NDVI.avg",35,43,4
"30",3396,"VNIR_Plant_NDVI.avg",35,43,4
"31",8353,"VNIR_Plant_NDVI.avg",35,43,4
"32",10662,"VNIR_Plant_NDVI.avg",35,43,4
"33",10870,"VNIR_Plant_NDVI.avg",35,43,4
"34",4538,"VNIR_Plant_NDVI.avg",35,43,5
"35",5239,"VNIR_Plant_NDVI.avg",35,43,5
"36",5725,"VNIR_Plant_NDVI.avg",35,43,5
"37",9573,"VNIR_Plant_NDVI.avg",35,43,5
"38",9774,"VNIR_Plant_NDVI.avg",35,43,5
"39",10271,"VNIR_Plant_NDVI.avg",35,43,5
"40",10631,"VNIR_Plant_NDVI.avg",35,43,5
"41",11906,"VNIR_Plant_NDVI.avg",35,43,5
"42",552,"VNIR_Plant_NDVI.avg",35,43,6
"43",1199,"VNIR_Plant_NDVI.avg",35,43,6
"44",3626,"VNIR_Plant_NDVI.avg",35,43,6
"45",5888,"VNIR_Plant_NDVI.avg",35,43,6
"46",5898,"VNIR_Plant_NDVI.avg",35,43,6
"47",6361,"VNIR_Plant_NDVI.avg",35,43,6
"48",7724,"VNIR_Plant_NDVI.avg",35,43,6
"49",10631,"VNIR_Plant_NDVI.avg",35,43,6
"50",11348,"VNIR_Plant_NDVI.avg",35,43,6
"51",11419,"VNIR_Plant_NDVI.avg",35,43,6
"52",552,"VNIR_Plant_NDVI.avg",35,43,7
"53",1199,"VNIR_Plant_NDVI.avg",35,43,7
"54",2842,"VNIR_Plant_NDVI.avg",35,43,7
"55",4803,"VNIR_Plant_NDVI.avg",35,43,7
"56",6515,"VNIR_Plant_NDVI.avg",35,43,7
"57",7530,"VNIR_Plant_NDVI.avg",35,43,7
"58",10302,"VNIR_Plant_NDVI.avg",35,43,7
"59",1096,"VNIR_Plant_NDVI.avg",35,43,8
"60",1199,"VNIR_Plant_NDVI.avg",35,43,8
"61",1245,"VNIR_Plant_NDVI.avg",35,43,8
"62",2226,"VNIR_Plant_NDVI.avg",35,43,8
"63",2978,"VNIR_Plant_NDVI.avg",35,43,8
"64",5237,"VNIR_Plant_NDVI.avg",35,43,8
"65",5239,"VNIR_Plant_NDVI.avg",35,43,8
"66",6438,"VNIR_Plant_NDVI.avg",35,43,8
"67",6896,"VNIR_Plant_NDVI.avg",35,43,8
"68",8302,"VNIR_Plant_NDVI.avg",35,43,8
"69",1096,"VNIR_Plant_NDVI.avg",35,43,9
"70",1199,"VNIR_Plant_NDVI.avg",35,43,9
"71",2945,"VNIR_Plant_NDVI.avg",35,43,9
"72",4201,"VNIR_Plant_NDVI.avg",35,43,9
"73",5922,"VNIR_Plant_NDVI.avg",35,43,9
"74",6515,"VNIR_Plant_NDVI.avg",35,43,9
"75",8637,"VNIR_Plant_NDVI.avg",35,43,9
"76",9876,"VNIR_Plant_NDVI.avg",35,43,9
"77",1199,"VNIR_Plant_NDVI.avg",35,43,10
"78",1246,"VNIR_Plant_NDVI.avg",35,43,10
"79",2939,"VNIR_Plant_NDVI.avg",35,43,10
"80",3864,"VNIR_Plant_NDVI.avg",35,43,10
"81",4610,"VNIR_Plant_NDVI.avg",35,43,10
"82",4951,"VNIR_Plant_NDVI.avg",35,43,10
"83",5883,"VNIR_Plant_NDVI.avg",35,43,10
"84",8302,"VNIR_Plant_NDVI.avg",35,43,10
"85",9573,"VNIR_Plant_NDVI.avg",35,43,10
"86",10201,"VNIR_Plant_NDVI.avg",35,43,10
"87",10473,"VNIR_Plant_NDVI.avg",35,43,10
"88",10764,"VNIR_Plant_NDVI.avg",35,43,10
