"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,41,1
"2",2187,"SC_Plant_Weight",42,41,1
"3",2509,"SC_Plant_Weight",42,41,1
"4",3799,"SC_Plant_Weight",42,41,1
"5",4779,"SC_Plant_Weight",42,41,1
"6",4784,"SC_Plant_Weight",42,41,1
"7",5287,"SC_Plant_Weight",42,41,1
"8",1039,"SC_Plant_Weight",42,41,2
"9",1570,"SC_Plant_Weight",42,41,2
"10",1668,"SC_Plant_Weight",42,41,2
"11",3799,"SC_Plant_Weight",42,41,2
"12",4779,"SC_Plant_Weight",42,41,2
"13",4784,"SC_Plant_Weight",42,41,2
"14",6618,"SC_Plant_Weight",42,41,2
"15",8014,"SC_Plant_Weight",42,41,2
"16",10176,"SC_Plant_Weight",42,41,2
"17",10764,"SC_Plant_Weight",42,41,2
"18",10859,"SC_Plant_Weight",42,41,2
"19",NA,"SC_Plant_Weight",42,41,3
"20",6603,"SC_Plant_Weight",42,41,4
"21",10959,"SC_Plant_Weight",42,41,4
"22",11077,"SC_Plant_Weight",42,41,4
"23",11204,"SC_Plant_Weight",42,41,4
"24",1037,"SC_Plant_Weight",42,41,5
"25",1039,"SC_Plant_Weight",42,41,5
"26",1668,"SC_Plant_Weight",42,41,5
"27",3799,"SC_Plant_Weight",42,41,5
"28",4214,"SC_Plant_Weight",42,41,5
"29",4458,"SC_Plant_Weight",42,41,5
"30",4779,"SC_Plant_Weight",42,41,5
"31",4784,"SC_Plant_Weight",42,41,5
"32",6618,"SC_Plant_Weight",42,41,5
"33",10764,"SC_Plant_Weight",42,41,5
"34",10859,"SC_Plant_Weight",42,41,5
"35",225,"SC_Plant_Weight",42,41,6
"36",1037,"SC_Plant_Weight",42,41,6
"37",1039,"SC_Plant_Weight",42,41,6
"38",1668,"SC_Plant_Weight",42,41,6
"39",2187,"SC_Plant_Weight",42,41,6
"40",2192,"SC_Plant_Weight",42,41,6
"41",3799,"SC_Plant_Weight",42,41,6
"42",4350,"SC_Plant_Weight",42,41,6
"43",4458,"SC_Plant_Weight",42,41,6
"44",4779,"SC_Plant_Weight",42,41,6
"45",4784,"SC_Plant_Weight",42,41,6
"46",5079,"SC_Plant_Weight",42,41,6
"47",5150,"SC_Plant_Weight",42,41,6
"48",6372,"SC_Plant_Weight",42,41,6
"49",21,"SC_Plant_Weight",42,41,7
"50",1037,"SC_Plant_Weight",42,41,7
"51",1570,"SC_Plant_Weight",42,41,7
"52",1668,"SC_Plant_Weight",42,41,7
"53",2192,"SC_Plant_Weight",42,41,7
"54",3799,"SC_Plant_Weight",42,41,7
"55",4458,"SC_Plant_Weight",42,41,7
"56",4779,"SC_Plant_Weight",42,41,7
"57",4784,"SC_Plant_Weight",42,41,7
"58",9279,"SC_Plant_Weight",42,41,7
"59",1037,"SC_Plant_Weight",42,41,8
"60",3799,"SC_Plant_Weight",42,41,8
"61",4458,"SC_Plant_Weight",42,41,8
"62",4779,"SC_Plant_Weight",42,41,8
"63",4784,"SC_Plant_Weight",42,41,8
"64",6618,"SC_Plant_Weight",42,41,8
"65",10764,"SC_Plant_Weight",42,41,8
"66",10859,"SC_Plant_Weight",42,41,8
"67",1037,"SC_Plant_Weight",42,41,9
"68",1039,"SC_Plant_Weight",42,41,9
"69",1668,"SC_Plant_Weight",42,41,9
"70",2192,"SC_Plant_Weight",42,41,9
"71",3799,"SC_Plant_Weight",42,41,9
"72",4458,"SC_Plant_Weight",42,41,9
"73",4784,"SC_Plant_Weight",42,41,9
"74",7599,"SC_Plant_Weight",42,41,9
"75",10764,"SC_Plant_Weight",42,41,9
"76",10859,"SC_Plant_Weight",42,41,9
"77",1037,"SC_Plant_Weight",42,41,10
"78",1668,"SC_Plant_Weight",42,41,10
"79",4128,"SC_Plant_Weight",42,41,10
"80",4458,"SC_Plant_Weight",42,41,10
"81",4779,"SC_Plant_Weight",42,41,10
"82",4784,"SC_Plant_Weight",42,41,10
"83",6618,"SC_Plant_Weight",42,41,10
"84",8014,"SC_Plant_Weight",42,41,10
"85",10764,"SC_Plant_Weight",42,41,10
