"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"4",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"6",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"7",8125,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"10",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"11",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,59,1
"12",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"15",4271,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"16",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"18",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"19",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,59,2
"21",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,59,3
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,3
"23",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,59,3
"24",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,59,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,4
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,4
"28",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,59,4
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,5
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,59,5
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,5
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,6
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,6
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,59,6
"36",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,59,6
"37",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,59,6
"38",558,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"39",814,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"43",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"45",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,59,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,8
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,8
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,59,8
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,59,9
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,59,10
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,59,10
