"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"7",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"8",10350,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,22,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"14",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"15",7719,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"17",8354,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"18",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,22,2
"19",3240,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"22",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"25",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"26",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"27",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"28",10784,"RGB1_Plant_Avg_HEIGHT_MM",29,22,3
"29",227,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"32",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"33",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"35",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,22,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,22,5
"37",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,22,5
"38",6603,"RGB1_Plant_Avg_HEIGHT_MM",29,22,5
"39",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,22,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,22,5
"41",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"42",3863,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"45",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"46",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"47",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"49",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"50",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,22,6
"51",390,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"52",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
"56",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,22,7
