"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,70,1
"2",2907,"VNIR_Plant_NDVI.avg",14,70,1
"3",2956,"VNIR_Plant_NDVI.avg",14,70,1
"4",10630,"VNIR_Plant_NDVI.avg",14,70,1
"5",71,"VNIR_Plant_NDVI.avg",14,70,2
"6",2404,"VNIR_Plant_NDVI.avg",14,70,2
"7",3233,"VNIR_Plant_NDVI.avg",14,70,2
"8",4901,"VNIR_Plant_NDVI.avg",14,70,2
"9",5035,"VNIR_Plant_NDVI.avg",14,70,2
"10",8866,"VNIR_Plant_NDVI.avg",14,70,2
"11",2894,"VNIR_Plant_NDVI.avg",14,70,3
"12",4521,"VNIR_Plant_NDVI.avg",14,70,3
"13",5241,"VNIR_Plant_NDVI.avg",14,70,3
"14",8866,"VNIR_Plant_NDVI.avg",14,70,3
"15",71,"VNIR_Plant_NDVI.avg",14,70,4
"16",6803,"VNIR_Plant_NDVI.avg",14,70,4
"17",8866,"VNIR_Plant_NDVI.avg",14,70,4
"18",9986,"VNIR_Plant_NDVI.avg",14,70,4
"19",1925,"VNIR_Plant_NDVI.avg",14,70,5
"20",2818,"VNIR_Plant_NDVI.avg",14,70,5
"21",4186,"VNIR_Plant_NDVI.avg",14,70,5
"22",4436,"VNIR_Plant_NDVI.avg",14,70,5
"23",6353,"VNIR_Plant_NDVI.avg",14,70,5
"24",8866,"VNIR_Plant_NDVI.avg",14,70,5
"25",8909,"VNIR_Plant_NDVI.avg",14,70,5
"26",9986,"VNIR_Plant_NDVI.avg",14,70,5
"27",8866,"VNIR_Plant_NDVI.avg",14,70,6
"28",10764,"VNIR_Plant_NDVI.avg",14,70,6
"29",4941,"VNIR_Plant_NDVI.avg",14,70,7
"30",8866,"VNIR_Plant_NDVI.avg",14,70,7
"31",278,"VNIR_Plant_NDVI.avg",14,70,8
"32",4521,"VNIR_Plant_NDVI.avg",14,70,8
"33",4941,"VNIR_Plant_NDVI.avg",14,70,8
"34",5241,"VNIR_Plant_NDVI.avg",14,70,8
"35",8866,"VNIR_Plant_NDVI.avg",14,70,8
"36",9986,"VNIR_Plant_NDVI.avg",14,70,8
"37",4521,"VNIR_Plant_NDVI.avg",14,70,9
"38",8866,"VNIR_Plant_NDVI.avg",14,70,9
"39",10764,"VNIR_Plant_NDVI.avg",14,70,9
"40",1922,"VNIR_Plant_NDVI.avg",14,70,10
"41",2953,"VNIR_Plant_NDVI.avg",14,70,10
"42",3233,"VNIR_Plant_NDVI.avg",14,70,10
"43",4901,"VNIR_Plant_NDVI.avg",14,70,10
"44",6407,"VNIR_Plant_NDVI.avg",14,70,10
"45",8866,"VNIR_Plant_NDVI.avg",14,70,10
