"","SNP_idxs","Trait","DAT","run","fold"
"1",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"4",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"7",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"8",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"10",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"11",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,71,1
"12",814,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"14",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"17",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"18",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,71,2
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,71,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,4
"25",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,71,5
"26",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,71,5
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,5
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,71,5
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,6
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,6
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,71,6
"32",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,71,6
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,6
"34",9365,"RGB1_Plant_Avg_HEIGHT_MM",15,71,6
"35",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"38",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"40",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,71,7
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,8
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,8
"44",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,71,8
"45",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,71,8
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,71,8
"47",558,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"48",814,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"49",815,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"50",837,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"51",843,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"52",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"54",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"57",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,71,9
"58",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
"59",1770,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
"62",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
"63",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
"64",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,71,10
