"","SNP_idxs","Trait","DAT","run","fold"
"1",3987,"VNIR_Plant_NDVI.avg",14,51,1
"2",4802,"VNIR_Plant_NDVI.avg",14,51,1
"3",6353,"VNIR_Plant_NDVI.avg",14,51,1
"4",6803,"VNIR_Plant_NDVI.avg",14,51,1
"5",8866,"VNIR_Plant_NDVI.avg",14,51,1
"6",9275,"VNIR_Plant_NDVI.avg",14,51,1
"7",1931,"VNIR_Plant_NDVI.avg",14,51,2
"8",4521,"VNIR_Plant_NDVI.avg",14,51,2
"9",8866,"VNIR_Plant_NDVI.avg",14,51,2
"10",10764,"VNIR_Plant_NDVI.avg",14,51,2
"11",2939,"VNIR_Plant_NDVI.avg",14,51,3
"12",4900,"VNIR_Plant_NDVI.avg",14,51,3
"13",6353,"VNIR_Plant_NDVI.avg",14,51,3
"14",8866,"VNIR_Plant_NDVI.avg",14,51,3
"15",9573,"VNIR_Plant_NDVI.avg",14,51,3
"16",10632,"VNIR_Plant_NDVI.avg",14,51,3
"17",2667,"VNIR_Plant_NDVI.avg",14,51,4
"18",4331,"VNIR_Plant_NDVI.avg",14,51,4
"19",4900,"VNIR_Plant_NDVI.avg",14,51,4
"20",8866,"VNIR_Plant_NDVI.avg",14,51,4
"21",5241,"VNIR_Plant_NDVI.avg",14,51,5
"22",3546,"VNIR_Plant_NDVI.avg",14,51,6
"23",4364,"VNIR_Plant_NDVI.avg",14,51,6
"24",4555,"VNIR_Plant_NDVI.avg",14,51,6
"25",4901,"VNIR_Plant_NDVI.avg",14,51,6
"26",8866,"VNIR_Plant_NDVI.avg",14,51,6
"27",11612,"VNIR_Plant_NDVI.avg",14,51,6
"28",3233,"VNIR_Plant_NDVI.avg",14,51,7
"29",6803,"VNIR_Plant_NDVI.avg",14,51,7
"30",8866,"VNIR_Plant_NDVI.avg",14,51,7
"31",9697,"VNIR_Plant_NDVI.avg",14,51,7
"32",9986,"VNIR_Plant_NDVI.avg",14,51,7
"33",4521,"VNIR_Plant_NDVI.avg",14,51,8
"34",8866,"VNIR_Plant_NDVI.avg",14,51,8
"35",10764,"VNIR_Plant_NDVI.avg",14,51,8
"36",5241,"VNIR_Plant_NDVI.avg",14,51,9
"37",8866,"VNIR_Plant_NDVI.avg",14,51,9
"38",10764,"VNIR_Plant_NDVI.avg",14,51,9
"39",4100,"VNIR_Plant_NDVI.avg",14,51,10
"40",6157,"VNIR_Plant_NDVI.avg",14,51,10
"41",8866,"VNIR_Plant_NDVI.avg",14,51,10
"42",9248,"VNIR_Plant_NDVI.avg",14,51,10
"43",9986,"VNIR_Plant_NDVI.avg",14,51,10
