"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,1
"2",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,57,1
"3",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,57,1
"4",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,57,1
"5",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"8",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"10",5164,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"11",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"14",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"15",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,57,2
"16",390,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"19",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"21",7505,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"22",7872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"23",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,57,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,57,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,57,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,57,4
"28",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,57,4
"29",129,"RGB1_Plant_Avg_HEIGHT_MM",29,57,5
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,57,5
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,57,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,57,5
"33",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,57,5
"34",9695,"RGB1_Plant_Avg_HEIGHT_MM",29,57,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,57,6
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,6
"37",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,57,6
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,57,6
"39",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,57,6
"40",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"45",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"46",9937,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"47",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"48",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,57,7
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"50",1566,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"52",4347,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"53",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"54",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"55",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"56",10505,"RGB1_Plant_Avg_HEIGHT_MM",29,57,8
"57",390,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"59",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"60",4201,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"61",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"64",7804,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"65",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"66",8408,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"67",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,57,9
"68",1900,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"72",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"73",6986,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"74",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"75",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"76",10492,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"77",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
"79",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,57,10
