"","SNP_idxs","Trait","DAT","run","fold"
"1",910,"VNIR_Plant_NDVI.avg",42,55,1
"2",2861,"VNIR_Plant_NDVI.avg",42,55,1
"3",4538,"VNIR_Plant_NDVI.avg",42,55,1
"4",4941,"VNIR_Plant_NDVI.avg",42,55,1
"5",6341,"VNIR_Plant_NDVI.avg",42,55,1
"6",7319,"VNIR_Plant_NDVI.avg",42,55,1
"7",10473,"VNIR_Plant_NDVI.avg",42,55,1
"8",10737,"VNIR_Plant_NDVI.avg",42,55,1
"9",1199,"VNIR_Plant_NDVI.avg",42,55,2
"10",2883,"VNIR_Plant_NDVI.avg",42,55,2
"11",5237,"VNIR_Plant_NDVI.avg",42,55,2
"12",5922,"VNIR_Plant_NDVI.avg",42,55,2
"13",6438,"VNIR_Plant_NDVI.avg",42,55,2
"14",8302,"VNIR_Plant_NDVI.avg",42,55,2
"15",8637,"VNIR_Plant_NDVI.avg",42,55,2
"16",11603,"VNIR_Plant_NDVI.avg",42,55,2
"17",5202,"VNIR_Plant_NDVI.avg",42,55,3
"18",5888,"VNIR_Plant_NDVI.avg",42,55,3
"19",6592,"VNIR_Plant_NDVI.avg",42,55,3
"20",6762,"VNIR_Plant_NDVI.avg",42,55,3
"21",8353,"VNIR_Plant_NDVI.avg",42,55,3
"22",8843,"VNIR_Plant_NDVI.avg",42,55,3
"23",9272,"VNIR_Plant_NDVI.avg",42,55,3
"24",9573,"VNIR_Plant_NDVI.avg",42,55,3
"25",10072,"VNIR_Plant_NDVI.avg",42,55,3
"26",10203,"VNIR_Plant_NDVI.avg",42,55,3
"27",1199,"VNIR_Plant_NDVI.avg",42,55,4
"28",2883,"VNIR_Plant_NDVI.avg",42,55,4
"29",6485,"VNIR_Plant_NDVI.avg",42,55,4
"30",7187,"VNIR_Plant_NDVI.avg",42,55,4
"31",8302,"VNIR_Plant_NDVI.avg",42,55,4
"32",8947,"VNIR_Plant_NDVI.avg",42,55,4
"33",10476,"VNIR_Plant_NDVI.avg",42,55,4
"34",10486,"VNIR_Plant_NDVI.avg",42,55,4
"35",5237,"VNIR_Plant_NDVI.avg",42,55,5
"36",7236,"VNIR_Plant_NDVI.avg",42,55,5
"37",7724,"VNIR_Plant_NDVI.avg",42,55,5
"38",8302,"VNIR_Plant_NDVI.avg",42,55,5
"39",8353,"VNIR_Plant_NDVI.avg",42,55,5
"40",8947,"VNIR_Plant_NDVI.avg",42,55,5
"41",9399,"VNIR_Plant_NDVI.avg",42,55,5
"42",9573,"VNIR_Plant_NDVI.avg",42,55,5
"43",10092,"VNIR_Plant_NDVI.avg",42,55,5
"44",10486,"VNIR_Plant_NDVI.avg",42,55,5
"45",11532,"VNIR_Plant_NDVI.avg",42,55,5
"46",1199,"VNIR_Plant_NDVI.avg",42,55,6
"47",1561,"VNIR_Plant_NDVI.avg",42,55,6
"48",1562,"VNIR_Plant_NDVI.avg",42,55,6
"49",3672,"VNIR_Plant_NDVI.avg",42,55,6
"50",4736,"VNIR_Plant_NDVI.avg",42,55,6
"51",5080,"VNIR_Plant_NDVI.avg",42,55,6
"52",6485,"VNIR_Plant_NDVI.avg",42,55,6
"53",6603,"VNIR_Plant_NDVI.avg",42,55,6
"54",7319,"VNIR_Plant_NDVI.avg",42,55,6
"55",8302,"VNIR_Plant_NDVI.avg",42,55,6
"56",8353,"VNIR_Plant_NDVI.avg",42,55,6
"57",8947,"VNIR_Plant_NDVI.avg",42,55,6
"58",10319,"VNIR_Plant_NDVI.avg",42,55,6
"59",10413,"VNIR_Plant_NDVI.avg",42,55,6
"60",1199,"VNIR_Plant_NDVI.avg",42,55,7
"61",1274,"VNIR_Plant_NDVI.avg",42,55,7
"62",1559,"VNIR_Plant_NDVI.avg",42,55,7
"63",2883,"VNIR_Plant_NDVI.avg",42,55,7
"64",5922,"VNIR_Plant_NDVI.avg",42,55,7
"65",5940,"VNIR_Plant_NDVI.avg",42,55,7
"66",6603,"VNIR_Plant_NDVI.avg",42,55,7
"67",7401,"VNIR_Plant_NDVI.avg",42,55,7
"68",8637,"VNIR_Plant_NDVI.avg",42,55,7
"69",10343,"VNIR_Plant_NDVI.avg",42,55,7
"70",1566,"VNIR_Plant_NDVI.avg",42,55,8
"71",4941,"VNIR_Plant_NDVI.avg",42,55,8
"72",6572,"VNIR_Plant_NDVI.avg",42,55,8
"73",7401,"VNIR_Plant_NDVI.avg",42,55,8
