"","SNP_idxs","Trait","DAT","run","fold"
"1",1839,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"3",4634,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"5",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"6",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"9",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,54,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"11",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"13",6262,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"14",6989,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"15",7007,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"16",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"18",11471,"RGB1_Plant_Avg_HEIGHT_MM",29,54,2
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"21",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"22",6989,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"23",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"24",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"25",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"26",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,54,3
"27",1159,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"29",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,54,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,54,5
"35",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,54,5
"36",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,54,5
"37",390,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,54,6
"44",142,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"45",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"49",7801,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"50",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"51",10146,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"52",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"53",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,54,7
"54",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
"55",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,54,8
