"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,48,1
"2",1256,"SC_Plant_Weight",14,48,1
"3",1260,"SC_Plant_Weight",14,48,1
"4",3934,"SC_Plant_Weight",14,48,1
"5",5212,"SC_Plant_Weight",14,48,1
"6",10577,"SC_Plant_Weight",14,48,1
"7",1255,"SC_Plant_Weight",14,48,2
"8",1256,"SC_Plant_Weight",14,48,2
"9",1260,"SC_Plant_Weight",14,48,2
"10",3933,"SC_Plant_Weight",14,48,2
"11",3935,"SC_Plant_Weight",14,48,2
"12",4792,"SC_Plant_Weight",14,48,2
"13",5410,"SC_Plant_Weight",14,48,2
"14",7592,"SC_Plant_Weight",14,48,2
"15",3933,"SC_Plant_Weight",14,48,3
"16",4792,"SC_Plant_Weight",14,48,3
"17",6096,"SC_Plant_Weight",14,48,3
"18",9970,"SC_Plant_Weight",14,48,3
"19",10577,"SC_Plant_Weight",14,48,3
"20",7960,"SC_Plant_Weight",14,48,4
"21",9218,"SC_Plant_Weight",14,48,4
"22",10577,"SC_Plant_Weight",14,48,4
"23",4792,"SC_Plant_Weight",14,48,5
"24",9218,"SC_Plant_Weight",14,48,5
"25",10537,"SC_Plant_Weight",14,48,5
"26",10577,"SC_Plant_Weight",14,48,5
"27",3933,"SC_Plant_Weight",14,48,6
"28",9218,"SC_Plant_Weight",14,48,6
"29",10577,"SC_Plant_Weight",14,48,6
"30",1253,"SC_Plant_Weight",14,48,7
"31",1255,"SC_Plant_Weight",14,48,7
"32",1256,"SC_Plant_Weight",14,48,7
"33",1260,"SC_Plant_Weight",14,48,7
"34",7491,"SC_Plant_Weight",14,48,7
"35",10577,"SC_Plant_Weight",14,48,7
"36",1255,"SC_Plant_Weight",14,48,8
"37",1256,"SC_Plant_Weight",14,48,8
"38",1260,"SC_Plant_Weight",14,48,8
"39",7491,"SC_Plant_Weight",14,48,8
"40",930,"SC_Plant_Weight",14,48,9
"41",1497,"SC_Plant_Weight",14,48,9
"42",3969,"SC_Plant_Weight",14,48,9
"43",4792,"SC_Plant_Weight",14,48,9
"44",7020,"SC_Plant_Weight",14,48,9
"45",7491,"SC_Plant_Weight",14,48,9
"46",7811,"SC_Plant_Weight",14,48,9
"47",11165,"SC_Plant_Weight",14,48,9
"48",11429,"SC_Plant_Weight",14,48,9
"49",910,"SC_Plant_Weight",14,48,10
"50",3933,"SC_Plant_Weight",14,48,10
"51",6607,"SC_Plant_Weight",14,48,10
"52",7960,"SC_Plant_Weight",14,48,10
"53",9218,"SC_Plant_Weight",14,48,10
"54",10577,"SC_Plant_Weight",14,48,10
