"","SNP_idxs","Trait","DAT","run","fold"
"1",564,"VNIR_Plant_NDVI.avg",35,96,1
"2",3864,"VNIR_Plant_NDVI.avg",35,96,1
"3",4538,"VNIR_Plant_NDVI.avg",35,96,1
"4",4941,"VNIR_Plant_NDVI.avg",35,96,1
"5",7724,"VNIR_Plant_NDVI.avg",35,96,1
"6",8257,"VNIR_Plant_NDVI.avg",35,96,1
"7",8353,"VNIR_Plant_NDVI.avg",35,96,1
"8",8753,"VNIR_Plant_NDVI.avg",35,96,1
"9",10473,"VNIR_Plant_NDVI.avg",35,96,1
"10",1096,"VNIR_Plant_NDVI.avg",35,96,2
"11",1199,"VNIR_Plant_NDVI.avg",35,96,2
"12",2620,"VNIR_Plant_NDVI.avg",35,96,2
"13",5922,"VNIR_Plant_NDVI.avg",35,96,2
"14",8637,"VNIR_Plant_NDVI.avg",35,96,2
"15",9049,"VNIR_Plant_NDVI.avg",35,96,2
"16",11540,"VNIR_Plant_NDVI.avg",35,96,2
"17",1199,"VNIR_Plant_NDVI.avg",35,96,3
"18",1210,"VNIR_Plant_NDVI.avg",35,96,3
"19",2170,"VNIR_Plant_NDVI.avg",35,96,3
"20",6438,"VNIR_Plant_NDVI.avg",35,96,3
"21",10631,"VNIR_Plant_NDVI.avg",35,96,3
"22",4538,"VNIR_Plant_NDVI.avg",35,96,4
"23",5853,"VNIR_Plant_NDVI.avg",35,96,4
"24",5898,"VNIR_Plant_NDVI.avg",35,96,4
"25",7724,"VNIR_Plant_NDVI.avg",35,96,4
"26",9006,"VNIR_Plant_NDVI.avg",35,96,4
"27",10271,"VNIR_Plant_NDVI.avg",35,96,4
"28",11348,"VNIR_Plant_NDVI.avg",35,96,4
"29",11906,"VNIR_Plant_NDVI.avg",35,96,4
"30",1096,"VNIR_Plant_NDVI.avg",35,96,5
"31",1199,"VNIR_Plant_NDVI.avg",35,96,5
"32",5922,"VNIR_Plant_NDVI.avg",35,96,5
"33",6034,"VNIR_Plant_NDVI.avg",35,96,5
"34",8637,"VNIR_Plant_NDVI.avg",35,96,5
"35",11540,"VNIR_Plant_NDVI.avg",35,96,5
"36",1132,"VNIR_Plant_NDVI.avg",35,96,6
"37",4538,"VNIR_Plant_NDVI.avg",35,96,6
"38",6361,"VNIR_Plant_NDVI.avg",35,96,6
"39",7724,"VNIR_Plant_NDVI.avg",35,96,6
"40",8353,"VNIR_Plant_NDVI.avg",35,96,6
"41",8947,"VNIR_Plant_NDVI.avg",35,96,6
"42",9749,"VNIR_Plant_NDVI.avg",35,96,6
"43",10007,"VNIR_Plant_NDVI.avg",35,96,6
"44",10269,"VNIR_Plant_NDVI.avg",35,96,6
"45",552,"VNIR_Plant_NDVI.avg",35,96,7
"46",1096,"VNIR_Plant_NDVI.avg",35,96,7
"47",1199,"VNIR_Plant_NDVI.avg",35,96,7
"48",2860,"VNIR_Plant_NDVI.avg",35,96,7
"49",6515,"VNIR_Plant_NDVI.avg",35,96,7
"50",7724,"VNIR_Plant_NDVI.avg",35,96,7
"51",10401,"VNIR_Plant_NDVI.avg",35,96,7
"52",6436,"VNIR_Plant_NDVI.avg",35,96,8
"53",7580,"VNIR_Plant_NDVI.avg",35,96,8
"54",9272,"VNIR_Plant_NDVI.avg",35,96,8
"55",1096,"VNIR_Plant_NDVI.avg",35,96,9
"56",1199,"VNIR_Plant_NDVI.avg",35,96,9
"57",5237,"VNIR_Plant_NDVI.avg",35,96,9
"58",5922,"VNIR_Plant_NDVI.avg",35,96,9
"59",6438,"VNIR_Plant_NDVI.avg",35,96,9
"60",6515,"VNIR_Plant_NDVI.avg",35,96,9
"61",6585,"VNIR_Plant_NDVI.avg",35,96,9
"62",7511,"VNIR_Plant_NDVI.avg",35,96,9
"63",10302,"VNIR_Plant_NDVI.avg",35,96,9
"64",552,"VNIR_Plant_NDVI.avg",35,96,10
"65",5008,"VNIR_Plant_NDVI.avg",35,96,10
"66",7001,"VNIR_Plant_NDVI.avg",35,96,10
"67",8135,"VNIR_Plant_NDVI.avg",35,96,10
"68",9978,"VNIR_Plant_NDVI.avg",35,96,10
"69",10271,"VNIR_Plant_NDVI.avg",35,96,10
"70",10476,"VNIR_Plant_NDVI.avg",35,96,10
"71",10631,"VNIR_Plant_NDVI.avg",35,96,10
