"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,36,1
"2",4792,"SC_Plant_Weight",14,36,1
"3",6095,"SC_Plant_Weight",14,36,1
"4",6096,"SC_Plant_Weight",14,36,1
"5",7960,"SC_Plant_Weight",14,36,1
"6",9218,"SC_Plant_Weight",14,36,1
"7",10577,"SC_Plant_Weight",14,36,1
"8",1255,"SC_Plant_Weight",14,36,2
"9",1256,"SC_Plant_Weight",14,36,2
"10",1260,"SC_Plant_Weight",14,36,2
"11",5212,"SC_Plant_Weight",14,36,2
"12",7491,"SC_Plant_Weight",14,36,2
"13",9218,"SC_Plant_Weight",14,36,2
"14",10577,"SC_Plant_Weight",14,36,2
"15",11858,"SC_Plant_Weight",14,36,2
"16",4792,"SC_Plant_Weight",14,36,3
"17",5267,"SC_Plant_Weight",14,36,3
"18",7592,"SC_Plant_Weight",14,36,3
"19",10577,"SC_Plant_Weight",14,36,3
"20",1255,"SC_Plant_Weight",14,36,4
"21",1256,"SC_Plant_Weight",14,36,4
"22",1260,"SC_Plant_Weight",14,36,4
"23",4097,"SC_Plant_Weight",14,36,4
"24",4792,"SC_Plant_Weight",14,36,4
"25",6607,"SC_Plant_Weight",14,36,4
"26",7491,"SC_Plant_Weight",14,36,4
"27",7960,"SC_Plant_Weight",14,36,4
"28",9218,"SC_Plant_Weight",14,36,4
"29",10577,"SC_Plant_Weight",14,36,4
"30",10577,"SC_Plant_Weight",14,36,5
"31",3928,"SC_Plant_Weight",14,36,6
"32",3933,"SC_Plant_Weight",14,36,6
"33",4226,"SC_Plant_Weight",14,36,6
"34",4792,"SC_Plant_Weight",14,36,6
"35",6095,"SC_Plant_Weight",14,36,6
"36",6096,"SC_Plant_Weight",14,36,6
"37",7960,"SC_Plant_Weight",14,36,6
"38",9218,"SC_Plant_Weight",14,36,6
"39",9970,"SC_Plant_Weight",14,36,6
"40",10577,"SC_Plant_Weight",14,36,6
"41",1255,"SC_Plant_Weight",14,36,7
"42",1256,"SC_Plant_Weight",14,36,7
"43",1260,"SC_Plant_Weight",14,36,7
"44",3934,"SC_Plant_Weight",14,36,7
"45",4792,"SC_Plant_Weight",14,36,7
"46",5212,"SC_Plant_Weight",14,36,7
"47",7491,"SC_Plant_Weight",14,36,7
"48",9970,"SC_Plant_Weight",14,36,7
"49",10577,"SC_Plant_Weight",14,36,7
"50",1156,"SC_Plant_Weight",14,36,8
"51",1157,"SC_Plant_Weight",14,36,8
"52",4792,"SC_Plant_Weight",14,36,8
"53",10577,"SC_Plant_Weight",14,36,8
"54",3934,"SC_Plant_Weight",14,36,9
"55",7491,"SC_Plant_Weight",14,36,9
"56",4792,"SC_Plant_Weight",14,36,10
"57",5212,"SC_Plant_Weight",14,36,10
"58",7491,"SC_Plant_Weight",14,36,10
"59",10577,"SC_Plant_Weight",14,36,10
