"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,13,1
"2",6869,"SC_Plant_Weight",28,13,1
"3",9480,"SC_Plant_Weight",28,13,1
"4",1407,"SC_Plant_Weight",28,13,2
"5",2724,"SC_Plant_Weight",28,13,2
"6",9649,"SC_Plant_Weight",28,13,2
"7",1652,"SC_Plant_Weight",28,13,3
"8",2098,"SC_Plant_Weight",28,13,3
"9",5865,"SC_Plant_Weight",28,13,3
"10",6205,"SC_Plant_Weight",28,13,3
"11",9344,"SC_Plant_Weight",28,13,3
"12",6119,"SC_Plant_Weight",28,13,4
"13",186,"SC_Plant_Weight",28,13,5
"14",382,"SC_Plant_Weight",28,13,5
"15",384,"SC_Plant_Weight",28,13,5
"16",2724,"SC_Plant_Weight",28,13,5
"17",2904,"SC_Plant_Weight",28,13,5
"18",5898,"SC_Plant_Weight",28,13,5
"19",6353,"SC_Plant_Weight",28,13,5
"20",7411,"SC_Plant_Weight",28,13,5
"21",8450,"SC_Plant_Weight",28,13,5
"22",9344,"SC_Plant_Weight",28,13,5
"23",9649,"SC_Plant_Weight",28,13,5
"24",9756,"SC_Plant_Weight",28,13,5
"25",4941,"SC_Plant_Weight",28,13,6
"26",8012,"SC_Plant_Weight",28,13,6
"27",1407,"SC_Plant_Weight",28,13,7
"28",2724,"SC_Plant_Weight",28,13,8
"29",4941,"SC_Plant_Weight",28,13,8
"30",6205,"SC_Plant_Weight",28,13,8
"31",4941,"SC_Plant_Weight",28,13,9
"32",5865,"SC_Plant_Weight",28,13,9
"33",2242,"SC_Plant_Weight",28,13,10
"34",2724,"SC_Plant_Weight",28,13,10
"35",4941,"SC_Plant_Weight",28,13,10
"36",8931,"SC_Plant_Weight",28,13,10
