"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"8",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"9",10871,"RGB1_Plant_Avg_HEIGHT_MM",22,18,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,2
"11",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,18,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,18,2
"13",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,18,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,18,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,18,2
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"18",6167,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"21",8139,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"22",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"23",10205,"RGB1_Plant_Avg_HEIGHT_MM",22,18,3
"24",1673,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"28",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"30",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"31",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"32",11847,"RGB1_Plant_Avg_HEIGHT_MM",22,18,4
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"36",9019,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"37",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"38",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"39",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"40",10423,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,18,5
"42",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"44",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"46",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"47",8720,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
"48",9653,"RGB1_Plant_Avg_HEIGHT_MM",22,18,6
