"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,12,1
"4",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,12,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,12,1
"6",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"9",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"10",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"13",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,12,2
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"17",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"19",9652,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,12,3
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,4
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,5
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,5
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,12,5
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,12,5
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,12,5
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,6
"29",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,12,6
"30",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,12,6
"31",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,12,6
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,12,6
"33",814,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"34",837,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"35",843,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"36",2635,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"39",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"42",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"43",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,12,7
"44",814,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"50",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,12,8
"51",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"56",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"58",8157,"RGB1_Plant_Avg_HEIGHT_MM",15,12,9
"59",558,"RGB1_Plant_Avg_HEIGHT_MM",15,12,10
"60",814,"RGB1_Plant_Avg_HEIGHT_MM",15,12,10
"61",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,12,10
"62",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,12,10
