"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,25,1
"2",1039,"SC_Plant_Weight",42,25,1
"3",1668,"SC_Plant_Weight",42,25,1
"4",3799,"SC_Plant_Weight",42,25,1
"5",4214,"SC_Plant_Weight",42,25,1
"6",4779,"SC_Plant_Weight",42,25,1
"7",4784,"SC_Plant_Weight",42,25,1
"8",6618,"SC_Plant_Weight",42,25,1
"9",10764,"SC_Plant_Weight",42,25,1
"10",10859,"SC_Plant_Weight",42,25,1
"11",1037,"SC_Plant_Weight",42,25,2
"12",1668,"SC_Plant_Weight",42,25,2
"13",3799,"SC_Plant_Weight",42,25,2
"14",4458,"SC_Plant_Weight",42,25,2
"15",4779,"SC_Plant_Weight",42,25,2
"16",4784,"SC_Plant_Weight",42,25,2
"17",6372,"SC_Plant_Weight",42,25,2
"18",6618,"SC_Plant_Weight",42,25,2
"19",10764,"SC_Plant_Weight",42,25,2
"20",10859,"SC_Plant_Weight",42,25,2
"21",11070,"SC_Plant_Weight",42,25,2
"22",1037,"SC_Plant_Weight",42,25,3
"23",1668,"SC_Plant_Weight",42,25,3
"24",2187,"SC_Plant_Weight",42,25,3
"25",2192,"SC_Plant_Weight",42,25,3
"26",2509,"SC_Plant_Weight",42,25,3
"27",4779,"SC_Plant_Weight",42,25,3
"28",4784,"SC_Plant_Weight",42,25,3
"29",10764,"SC_Plant_Weight",42,25,3
"30",NA,"SC_Plant_Weight",42,25,4
"31",6618,"SC_Plant_Weight",42,25,5
"32",1037,"SC_Plant_Weight",42,25,6
"33",1668,"SC_Plant_Weight",42,25,6
"34",3799,"SC_Plant_Weight",42,25,6
"35",4458,"SC_Plant_Weight",42,25,6
"36",4779,"SC_Plant_Weight",42,25,6
"37",4784,"SC_Plant_Weight",42,25,6
"38",8014,"SC_Plant_Weight",42,25,6
"39",225,"SC_Plant_Weight",42,25,7
"40",1037,"SC_Plant_Weight",42,25,7
"41",1039,"SC_Plant_Weight",42,25,7
"42",1570,"SC_Plant_Weight",42,25,7
"43",1668,"SC_Plant_Weight",42,25,7
"44",2187,"SC_Plant_Weight",42,25,7
"45",2509,"SC_Plant_Weight",42,25,7
"46",2622,"SC_Plant_Weight",42,25,7
"47",3799,"SC_Plant_Weight",42,25,7
"48",4784,"SC_Plant_Weight",42,25,7
"49",1037,"SC_Plant_Weight",42,25,8
"50",1039,"SC_Plant_Weight",42,25,8
"51",1570,"SC_Plant_Weight",42,25,8
"52",1668,"SC_Plant_Weight",42,25,8
"53",2187,"SC_Plant_Weight",42,25,8
"54",2192,"SC_Plant_Weight",42,25,8
"55",3799,"SC_Plant_Weight",42,25,8
"56",4458,"SC_Plant_Weight",42,25,8
"57",4779,"SC_Plant_Weight",42,25,8
"58",4784,"SC_Plant_Weight",42,25,8
"59",6618,"SC_Plant_Weight",42,25,8
"60",10764,"SC_Plant_Weight",42,25,8
"61",10859,"SC_Plant_Weight",42,25,8
"62",10894,"SC_Plant_Weight",42,25,8
"63",1411,"SC_Plant_Weight",42,25,9
"64",1840,"SC_Plant_Weight",42,25,9
"65",4935,"SC_Plant_Weight",42,25,9
"66",6603,"SC_Plant_Weight",42,25,9
"67",8089,"SC_Plant_Weight",42,25,9
"68",2192,"SC_Plant_Weight",42,25,10
"69",6618,"SC_Plant_Weight",42,25,10
