"","SNP_idxs","Trait","DAT","run","fold"
"1",1203,"SC_Plant_Weight",21,67,1
"2",1203,"SC_Plant_Weight",21,67,2
"3",1203,"SC_Plant_Weight",21,67,3
"4",1811,"SC_Plant_Weight",21,67,3
"5",6652,"SC_Plant_Weight",21,67,3
"6",10900,"SC_Plant_Weight",21,67,4
"7",1203,"SC_Plant_Weight",21,67,5
"8",1203,"SC_Plant_Weight",21,67,6
"9",NA,"SC_Plant_Weight",21,67,7
"10",1203,"SC_Plant_Weight",21,67,8
"11",1203,"SC_Plant_Weight",21,67,9
"12",1377,"SC_Plant_Weight",21,67,9
"13",1203,"SC_Plant_Weight",21,67,10
