"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,1
"3",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,53,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,53,1
"5",510,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"6",558,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"8",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"13",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"14",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,53,2
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"18",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"19",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"22",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,53,3
"23",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,53,4
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,53,4
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,4
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,5
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,53,5
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,5
"32",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,53,5
"33",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,53,5
"34",322,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"35",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"38",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"39",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"40",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"43",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"44",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,53,6
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,7
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,7
"48",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,53,7
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,53,7
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,53,8
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,8
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,53,8
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,8
"55",322,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"56",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"57",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"60",2902,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"61",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"62",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"63",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"64",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,53,9
"65",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"66",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"68",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"69",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"70",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"71",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
"72",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,53,10
