"","SNP_idxs","Trait","DAT","run","fold"
"1",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,65,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,1
"4",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,65,1
"5",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,65,1
"6",3248,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"7",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"9",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"10",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,2
"14",1586,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"16",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"19",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"22",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"23",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,65,3
"24",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"26",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"27",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"28",6097,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,65,4
"31",635,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"32",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,65,5
