"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"8",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"9",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,46,1
"10",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"14",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"15",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"17",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"18",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,46,2
"19",129,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"23",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"24",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"25",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,46,3
"26",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"28",6167,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"31",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,46,4
"33",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"34",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"37",4884,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"38",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"39",6484,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"40",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"41",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"43",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,46,5
"44",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,46,6
