"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,26,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,26,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,26,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,26,1
"5",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,26,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,26,1
"7",390,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"9",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"10",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"11",3780,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"14",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,26,2
"15",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"16",4465,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"20",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"21",10784,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"22",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,26,3
"23",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"24",2589,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"26",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"29",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,26,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,26,5
"31",6097,"RGB1_Plant_Avg_HEIGHT_MM",29,26,5
"32",7452,"RGB1_Plant_Avg_HEIGHT_MM",29,26,5
"33",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,26,5
"34",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,26,5
"35",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"36",2599,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"40",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"41",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"42",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"43",9420,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"45",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,26,6
"46",1607,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"47",1678,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"48",1999,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"50",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"51",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"53",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"54",11706,"RGB1_Plant_Avg_HEIGHT_MM",29,26,7
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"56",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"57",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"58",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"60",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,26,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"66",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"67",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"69",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,26,9
"70",815,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"71",1457,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"73",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"74",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"75",9353,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"76",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
"77",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,26,10
