"","SNP_idxs","Trait","DAT","run","fold"
"1",3657,"VNIR_Plant_NDVI.avg",21,59,1
"2",4538,"VNIR_Plant_NDVI.avg",21,59,1
"3",5503,"VNIR_Plant_NDVI.avg",21,59,1
"4",6485,"VNIR_Plant_NDVI.avg",21,59,1
"5",6617,"VNIR_Plant_NDVI.avg",21,59,1
"6",9774,"VNIR_Plant_NDVI.avg",21,59,1
"7",11493,"VNIR_Plant_NDVI.avg",21,59,1
"8",265,"VNIR_Plant_NDVI.avg",21,59,2
"9",1199,"VNIR_Plant_NDVI.avg",21,59,2
"10",1845,"VNIR_Plant_NDVI.avg",21,59,2
"11",2908,"VNIR_Plant_NDVI.avg",21,59,2
"12",5241,"VNIR_Plant_NDVI.avg",21,59,2
"13",6438,"VNIR_Plant_NDVI.avg",21,59,2
"14",6439,"VNIR_Plant_NDVI.avg",21,59,2
"15",7724,"VNIR_Plant_NDVI.avg",21,59,2
"16",9808,"VNIR_Plant_NDVI.avg",21,59,2
"17",11278,"VNIR_Plant_NDVI.avg",21,59,2
"18",11626,"VNIR_Plant_NDVI.avg",21,59,2
"19",265,"VNIR_Plant_NDVI.avg",21,59,3
"20",5241,"VNIR_Plant_NDVI.avg",21,59,3
"21",6085,"VNIR_Plant_NDVI.avg",21,59,3
"22",6603,"VNIR_Plant_NDVI.avg",21,59,3
"23",7724,"VNIR_Plant_NDVI.avg",21,59,3
"24",9808,"VNIR_Plant_NDVI.avg",21,59,3
"25",9960,"VNIR_Plant_NDVI.avg",21,59,3
"26",10764,"VNIR_Plant_NDVI.avg",21,59,3
"27",1676,"VNIR_Plant_NDVI.avg",21,59,4
"28",2548,"VNIR_Plant_NDVI.avg",21,59,4
"29",5888,"VNIR_Plant_NDVI.avg",21,59,4
"30",8637,"VNIR_Plant_NDVI.avg",21,59,4
"31",9960,"VNIR_Plant_NDVI.avg",21,59,4
"32",265,"VNIR_Plant_NDVI.avg",21,59,5
"33",1199,"VNIR_Plant_NDVI.avg",21,59,5
"34",2908,"VNIR_Plant_NDVI.avg",21,59,5
"35",4538,"VNIR_Plant_NDVI.avg",21,59,5
"36",8421,"VNIR_Plant_NDVI.avg",21,59,5
"37",9808,"VNIR_Plant_NDVI.avg",21,59,5
"38",265,"VNIR_Plant_NDVI.avg",21,59,6
"39",2939,"VNIR_Plant_NDVI.avg",21,59,6
"40",4538,"VNIR_Plant_NDVI.avg",21,59,6
"41",9089,"VNIR_Plant_NDVI.avg",21,59,6
"42",9441,"VNIR_Plant_NDVI.avg",21,59,6
"43",9573,"VNIR_Plant_NDVI.avg",21,59,6
"44",10271,"VNIR_Plant_NDVI.avg",21,59,6
"45",265,"VNIR_Plant_NDVI.avg",21,59,7
"46",3673,"VNIR_Plant_NDVI.avg",21,59,7
"47",4538,"VNIR_Plant_NDVI.avg",21,59,7
"48",6619,"VNIR_Plant_NDVI.avg",21,59,7
"49",9089,"VNIR_Plant_NDVI.avg",21,59,7
"50",9425,"VNIR_Plant_NDVI.avg",21,59,7
"51",10531,"VNIR_Plant_NDVI.avg",21,59,7
"52",10786,"VNIR_Plant_NDVI.avg",21,59,7
"53",1199,"VNIR_Plant_NDVI.avg",21,59,8
"54",2986,"VNIR_Plant_NDVI.avg",21,59,8
"55",3417,"VNIR_Plant_NDVI.avg",21,59,8
"56",7001,"VNIR_Plant_NDVI.avg",21,59,8
"57",7604,"VNIR_Plant_NDVI.avg",21,59,8
"58",7724,"VNIR_Plant_NDVI.avg",21,59,8
"59",9217,"VNIR_Plant_NDVI.avg",21,59,8
"60",11493,"VNIR_Plant_NDVI.avg",21,59,8
"61",1199,"VNIR_Plant_NDVI.avg",21,59,9
"62",4538,"VNIR_Plant_NDVI.avg",21,59,9
"63",6292,"VNIR_Plant_NDVI.avg",21,59,9
"64",6485,"VNIR_Plant_NDVI.avg",21,59,9
"65",6617,"VNIR_Plant_NDVI.avg",21,59,9
"66",9808,"VNIR_Plant_NDVI.avg",21,59,9
"67",9947,"VNIR_Plant_NDVI.avg",21,59,9
"68",10454,"VNIR_Plant_NDVI.avg",21,59,9
"69",10531,"VNIR_Plant_NDVI.avg",21,59,9
"70",11867,"VNIR_Plant_NDVI.avg",21,59,9
"71",3657,"VNIR_Plant_NDVI.avg",21,59,10
"72",3907,"VNIR_Plant_NDVI.avg",21,59,10
"73",6292,"VNIR_Plant_NDVI.avg",21,59,10
"74",9634,"VNIR_Plant_NDVI.avg",21,59,10
"75",10271,"VNIR_Plant_NDVI.avg",21,59,10
