"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,14,1
"2",2908,"VNIR_Plant_NDVI.avg",21,14,1
"3",6292,"VNIR_Plant_NDVI.avg",21,14,1
"4",8637,"VNIR_Plant_NDVI.avg",21,14,1
"5",9808,"VNIR_Plant_NDVI.avg",21,14,1
"6",11278,"VNIR_Plant_NDVI.avg",21,14,1
"7",265,"VNIR_Plant_NDVI.avg",21,14,2
"8",1199,"VNIR_Plant_NDVI.avg",21,14,2
"9",2548,"VNIR_Plant_NDVI.avg",21,14,2
"10",4521,"VNIR_Plant_NDVI.avg",21,14,2
"11",5241,"VNIR_Plant_NDVI.avg",21,14,2
"12",6438,"VNIR_Plant_NDVI.avg",21,14,2
"13",6439,"VNIR_Plant_NDVI.avg",21,14,2
"14",8637,"VNIR_Plant_NDVI.avg",21,14,2
"15",9260,"VNIR_Plant_NDVI.avg",21,14,2
"16",265,"VNIR_Plant_NDVI.avg",21,14,3
"17",2908,"VNIR_Plant_NDVI.avg",21,14,3
"18",5241,"VNIR_Plant_NDVI.avg",21,14,3
"19",6438,"VNIR_Plant_NDVI.avg",21,14,3
"20",6439,"VNIR_Plant_NDVI.avg",21,14,3
"21",6617,"VNIR_Plant_NDVI.avg",21,14,3
"22",9260,"VNIR_Plant_NDVI.avg",21,14,3
"23",9292,"VNIR_Plant_NDVI.avg",21,14,3
"24",9808,"VNIR_Plant_NDVI.avg",21,14,3
"25",9960,"VNIR_Plant_NDVI.avg",21,14,3
"26",265,"VNIR_Plant_NDVI.avg",21,14,4
"27",1199,"VNIR_Plant_NDVI.avg",21,14,4
"28",4029,"VNIR_Plant_NDVI.avg",21,14,4
"29",5241,"VNIR_Plant_NDVI.avg",21,14,4
"30",6292,"VNIR_Plant_NDVI.avg",21,14,4
"31",6438,"VNIR_Plant_NDVI.avg",21,14,4
"32",6439,"VNIR_Plant_NDVI.avg",21,14,4
"33",8637,"VNIR_Plant_NDVI.avg",21,14,4
"34",9808,"VNIR_Plant_NDVI.avg",21,14,4
"35",10764,"VNIR_Plant_NDVI.avg",21,14,4
"36",3657,"VNIR_Plant_NDVI.avg",21,14,5
"37",4538,"VNIR_Plant_NDVI.avg",21,14,5
"38",4872,"VNIR_Plant_NDVI.avg",21,14,5
"39",8631,"VNIR_Plant_NDVI.avg",21,14,5
"40",9217,"VNIR_Plant_NDVI.avg",21,14,5
"41",9327,"VNIR_Plant_NDVI.avg",21,14,5
"42",9947,"VNIR_Plant_NDVI.avg",21,14,5
"43",11347,"VNIR_Plant_NDVI.avg",21,14,5
"44",11431,"VNIR_Plant_NDVI.avg",21,14,5
"45",11493,"VNIR_Plant_NDVI.avg",21,14,5
"46",7724,"VNIR_Plant_NDVI.avg",21,14,6
"47",7941,"VNIR_Plant_NDVI.avg",21,14,6
"48",10320,"VNIR_Plant_NDVI.avg",21,14,6
"49",11493,"VNIR_Plant_NDVI.avg",21,14,6
"50",11625,"VNIR_Plant_NDVI.avg",21,14,6
"51",2136,"VNIR_Plant_NDVI.avg",21,14,7
"52",3626,"VNIR_Plant_NDVI.avg",21,14,7
"53",9808,"VNIR_Plant_NDVI.avg",21,14,7
"54",9961,"VNIR_Plant_NDVI.avg",21,14,7
"55",10662,"VNIR_Plant_NDVI.avg",21,14,7
"56",265,"VNIR_Plant_NDVI.avg",21,14,8
"57",910,"VNIR_Plant_NDVI.avg",21,14,8
"58",2370,"VNIR_Plant_NDVI.avg",21,14,8
"59",6654,"VNIR_Plant_NDVI.avg",21,14,8
"60",7724,"VNIR_Plant_NDVI.avg",21,14,8
"61",9363,"VNIR_Plant_NDVI.avg",21,14,8
"62",10271,"VNIR_Plant_NDVI.avg",21,14,8
"63",4030,"VNIR_Plant_NDVI.avg",21,14,9
"64",5080,"VNIR_Plant_NDVI.avg",21,14,9
"65",6617,"VNIR_Plant_NDVI.avg",21,14,9
"66",8302,"VNIR_Plant_NDVI.avg",21,14,9
"67",9960,"VNIR_Plant_NDVI.avg",21,14,9
"68",10531,"VNIR_Plant_NDVI.avg",21,14,9
"69",265,"VNIR_Plant_NDVI.avg",21,14,10
"70",1199,"VNIR_Plant_NDVI.avg",21,14,10
"71",1845,"VNIR_Plant_NDVI.avg",21,14,10
"72",2548,"VNIR_Plant_NDVI.avg",21,14,10
"73",2908,"VNIR_Plant_NDVI.avg",21,14,10
"74",5241,"VNIR_Plant_NDVI.avg",21,14,10
"75",6292,"VNIR_Plant_NDVI.avg",21,14,10
"76",6438,"VNIR_Plant_NDVI.avg",21,14,10
"77",6439,"VNIR_Plant_NDVI.avg",21,14,10
"78",6585,"VNIR_Plant_NDVI.avg",21,14,10
"79",6592,"VNIR_Plant_NDVI.avg",21,14,10
"80",9808,"VNIR_Plant_NDVI.avg",21,14,10
"81",11823,"VNIR_Plant_NDVI.avg",21,14,10
