"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,19,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,19,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,1
"5",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,19,1
"6",814,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"7",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"10",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"12",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,19,2
"16",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,19,3
"17",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,19,3
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,19,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,4
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,5
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,19,5
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,19,5
"24",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,19,5
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,5
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,19,5
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"30",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"32",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"33",8513,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"34",8690,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,19,6
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"38",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"39",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"40",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"42",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"43",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"45",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,19,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"48",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"49",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"52",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,19,8
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,19,9
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,9
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,9
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,19,9
"57",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,19,10
"58",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,19,10
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,19,10
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,19,10
