"","SNP_idxs","Trait","DAT","run","fold"
"1",1535,"VNIR_Plant_NDVI.avg",35,11,1
"2",4538,"VNIR_Plant_NDVI.avg",35,11,1
"3",5239,"VNIR_Plant_NDVI.avg",35,11,1
"4",6008,"VNIR_Plant_NDVI.avg",35,11,1
"5",6736,"VNIR_Plant_NDVI.avg",35,11,1
"6",8165,"VNIR_Plant_NDVI.avg",35,11,1
"7",8302,"VNIR_Plant_NDVI.avg",35,11,1
"8",8947,"VNIR_Plant_NDVI.avg",35,11,1
"9",10476,"VNIR_Plant_NDVI.avg",35,11,1
"10",552,"VNIR_Plant_NDVI.avg",35,11,2
"11",1199,"VNIR_Plant_NDVI.avg",35,11,2
"12",1491,"VNIR_Plant_NDVI.avg",35,11,2
"13",2860,"VNIR_Plant_NDVI.avg",35,11,2
"14",4610,"VNIR_Plant_NDVI.avg",35,11,2
"15",5239,"VNIR_Plant_NDVI.avg",35,11,2
"16",5883,"VNIR_Plant_NDVI.avg",35,11,2
"17",7724,"VNIR_Plant_NDVI.avg",35,11,2
"18",8302,"VNIR_Plant_NDVI.avg",35,11,2
"19",9292,"VNIR_Plant_NDVI.avg",35,11,2
"20",10203,"VNIR_Plant_NDVI.avg",35,11,2
"21",10476,"VNIR_Plant_NDVI.avg",35,11,2
"22",3643,"VNIR_Plant_NDVI.avg",35,11,3
"23",3982,"VNIR_Plant_NDVI.avg",35,11,3
"24",4084,"VNIR_Plant_NDVI.avg",35,11,3
"25",4538,"VNIR_Plant_NDVI.avg",35,11,3
"26",5239,"VNIR_Plant_NDVI.avg",35,11,3
"27",5536,"VNIR_Plant_NDVI.avg",35,11,3
"28",6438,"VNIR_Plant_NDVI.avg",35,11,3
"29",10308,"VNIR_Plant_NDVI.avg",35,11,3
"30",10476,"VNIR_Plant_NDVI.avg",35,11,3
"31",3626,"VNIR_Plant_NDVI.avg",35,11,4
"32",4161,"VNIR_Plant_NDVI.avg",35,11,4
"33",4803,"VNIR_Plant_NDVI.avg",35,11,4
"34",8165,"VNIR_Plant_NDVI.avg",35,11,4
"35",8637,"VNIR_Plant_NDVI.avg",35,11,4
"36",1199,"VNIR_Plant_NDVI.avg",35,11,5
"37",2170,"VNIR_Plant_NDVI.avg",35,11,5
"38",2371,"VNIR_Plant_NDVI.avg",35,11,5
"39",5528,"VNIR_Plant_NDVI.avg",35,11,5
"40",6515,"VNIR_Plant_NDVI.avg",35,11,5
"41",8353,"VNIR_Plant_NDVI.avg",35,11,5
"42",10730,"VNIR_Plant_NDVI.avg",35,11,5
"43",1199,"VNIR_Plant_NDVI.avg",35,11,6
"44",2371,"VNIR_Plant_NDVI.avg",35,11,6
"45",2691,"VNIR_Plant_NDVI.avg",35,11,6
"46",2953,"VNIR_Plant_NDVI.avg",35,11,6
"47",4610,"VNIR_Plant_NDVI.avg",35,11,6
"48",4801,"VNIR_Plant_NDVI.avg",35,11,6
"49",6008,"VNIR_Plant_NDVI.avg",35,11,6
"50",6025,"VNIR_Plant_NDVI.avg",35,11,6
"51",7724,"VNIR_Plant_NDVI.avg",35,11,6
"52",8302,"VNIR_Plant_NDVI.avg",35,11,6
"53",8637,"VNIR_Plant_NDVI.avg",35,11,6
"54",10302,"VNIR_Plant_NDVI.avg",35,11,6
"55",11461,"VNIR_Plant_NDVI.avg",35,11,6
"56",1246,"VNIR_Plant_NDVI.avg",35,11,7
"57",4538,"VNIR_Plant_NDVI.avg",35,11,7
"58",5156,"VNIR_Plant_NDVI.avg",35,11,7
"59",5237,"VNIR_Plant_NDVI.avg",35,11,7
"60",5898,"VNIR_Plant_NDVI.avg",35,11,7
"61",9432,"VNIR_Plant_NDVI.avg",35,11,7
"62",10476,"VNIR_Plant_NDVI.avg",35,11,7
"63",1096,"VNIR_Plant_NDVI.avg",35,11,8
"64",1199,"VNIR_Plant_NDVI.avg",35,11,8
"65",2085,"VNIR_Plant_NDVI.avg",35,11,8
"66",2953,"VNIR_Plant_NDVI.avg",35,11,8
"67",4941,"VNIR_Plant_NDVI.avg",35,11,8
"68",6407,"VNIR_Plant_NDVI.avg",35,11,8
"69",7724,"VNIR_Plant_NDVI.avg",35,11,8
"70",8353,"VNIR_Plant_NDVI.avg",35,11,8
"71",1199,"VNIR_Plant_NDVI.avg",35,11,9
"72",2945,"VNIR_Plant_NDVI.avg",35,11,9
"73",4029,"VNIR_Plant_NDVI.avg",35,11,9
"74",6407,"VNIR_Plant_NDVI.avg",35,11,9
"75",6515,"VNIR_Plant_NDVI.avg",35,11,9
"76",7111,"VNIR_Plant_NDVI.avg",35,11,9
"77",9879,"VNIR_Plant_NDVI.avg",35,11,9
"78",10302,"VNIR_Plant_NDVI.avg",35,11,9
"79",10401,"VNIR_Plant_NDVI.avg",35,11,9
"80",1096,"VNIR_Plant_NDVI.avg",35,11,10
"81",1115,"VNIR_Plant_NDVI.avg",35,11,10
"82",1199,"VNIR_Plant_NDVI.avg",35,11,10
"83",2048,"VNIR_Plant_NDVI.avg",35,11,10
"84",4091,"VNIR_Plant_NDVI.avg",35,11,10
"85",5239,"VNIR_Plant_NDVI.avg",35,11,10
"86",9006,"VNIR_Plant_NDVI.avg",35,11,10
"87",9292,"VNIR_Plant_NDVI.avg",35,11,10
"88",10730,"VNIR_Plant_NDVI.avg",35,11,10
