"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,97,1
"2",1199,"VNIR_Plant_NDVI.avg",35,97,1
"3",1761,"VNIR_Plant_NDVI.avg",35,97,1
"4",4901,"VNIR_Plant_NDVI.avg",35,97,1
"5",5898,"VNIR_Plant_NDVI.avg",35,97,1
"6",7724,"VNIR_Plant_NDVI.avg",35,97,1
"7",10473,"VNIR_Plant_NDVI.avg",35,97,1
"8",1199,"VNIR_Plant_NDVI.avg",35,97,2
"9",1535,"VNIR_Plant_NDVI.avg",35,97,2
"10",2340,"VNIR_Plant_NDVI.avg",35,97,2
"11",6438,"VNIR_Plant_NDVI.avg",35,97,2
"12",7724,"VNIR_Plant_NDVI.avg",35,97,2
"13",8302,"VNIR_Plant_NDVI.avg",35,97,2
"14",9556,"VNIR_Plant_NDVI.avg",35,97,2
"15",11533,"VNIR_Plant_NDVI.avg",35,97,2
"16",11583,"VNIR_Plant_NDVI.avg",35,97,2
"17",1199,"VNIR_Plant_NDVI.avg",35,97,3
"18",6025,"VNIR_Plant_NDVI.avg",35,97,3
"19",6902,"VNIR_Plant_NDVI.avg",35,97,3
"20",1596,"VNIR_Plant_NDVI.avg",35,97,4
"21",3125,"VNIR_Plant_NDVI.avg",35,97,4
"22",3626,"VNIR_Plant_NDVI.avg",35,97,4
"23",4028,"VNIR_Plant_NDVI.avg",35,97,4
"24",6438,"VNIR_Plant_NDVI.avg",35,97,4
"25",6515,"VNIR_Plant_NDVI.avg",35,97,4
"26",6762,"VNIR_Plant_NDVI.avg",35,97,4
"27",7724,"VNIR_Plant_NDVI.avg",35,97,4
"28",8423,"VNIR_Plant_NDVI.avg",35,97,4
"29",8481,"VNIR_Plant_NDVI.avg",35,97,4
"30",10489,"VNIR_Plant_NDVI.avg",35,97,4
"31",1199,"VNIR_Plant_NDVI.avg",35,97,5
"32",2371,"VNIR_Plant_NDVI.avg",35,97,5
"33",2986,"VNIR_Plant_NDVI.avg",35,97,5
"34",3125,"VNIR_Plant_NDVI.avg",35,97,5
"35",3984,"VNIR_Plant_NDVI.avg",35,97,5
"36",5528,"VNIR_Plant_NDVI.avg",35,97,5
"37",8637,"VNIR_Plant_NDVI.avg",35,97,5
"38",10662,"VNIR_Plant_NDVI.avg",35,97,5
"39",552,"VNIR_Plant_NDVI.avg",35,97,6
"40",1246,"VNIR_Plant_NDVI.avg",35,97,6
"41",1683,"VNIR_Plant_NDVI.avg",35,97,6
"42",3982,"VNIR_Plant_NDVI.avg",35,97,6
"43",4538,"VNIR_Plant_NDVI.avg",35,97,6
"44",4803,"VNIR_Plant_NDVI.avg",35,97,6
"45",8302,"VNIR_Plant_NDVI.avg",35,97,6
"46",9395,"VNIR_Plant_NDVI.avg",35,97,6
"47",10271,"VNIR_Plant_NDVI.avg",35,97,6
"48",10476,"VNIR_Plant_NDVI.avg",35,97,6
"49",11906,"VNIR_Plant_NDVI.avg",35,97,6
"50",4201,"VNIR_Plant_NDVI.avg",35,97,7
"51",4538,"VNIR_Plant_NDVI.avg",35,97,7
"52",5629,"VNIR_Plant_NDVI.avg",35,97,7
"53",6617,"VNIR_Plant_NDVI.avg",35,97,7
"54",9292,"VNIR_Plant_NDVI.avg",35,97,7
"55",10271,"VNIR_Plant_NDVI.avg",35,97,7
"56",10319,"VNIR_Plant_NDVI.avg",35,97,7
"57",10476,"VNIR_Plant_NDVI.avg",35,97,7
"58",1199,"VNIR_Plant_NDVI.avg",35,97,8
"59",2274,"VNIR_Plant_NDVI.avg",35,97,8
"60",2736,"VNIR_Plant_NDVI.avg",35,97,8
"61",2883,"VNIR_Plant_NDVI.avg",35,97,8
"62",5239,"VNIR_Plant_NDVI.avg",35,97,8
"63",5528,"VNIR_Plant_NDVI.avg",35,97,8
"64",7060,"VNIR_Plant_NDVI.avg",35,97,8
"65",8637,"VNIR_Plant_NDVI.avg",35,97,8
"66",9049,"VNIR_Plant_NDVI.avg",35,97,8
"67",10308,"VNIR_Plant_NDVI.avg",35,97,8
"68",1111,"VNIR_Plant_NDVI.avg",35,97,9
"69",4128,"VNIR_Plant_NDVI.avg",35,97,9
"70",4538,"VNIR_Plant_NDVI.avg",35,97,9
"71",5898,"VNIR_Plant_NDVI.avg",35,97,9
"72",6408,"VNIR_Plant_NDVI.avg",35,97,9
"73",7312,"VNIR_Plant_NDVI.avg",35,97,9
"74",8135,"VNIR_Plant_NDVI.avg",35,97,9
"75",10319,"VNIR_Plant_NDVI.avg",35,97,9
"76",10476,"VNIR_Plant_NDVI.avg",35,97,9
"77",11906,"VNIR_Plant_NDVI.avg",35,97,9
"78",1199,"VNIR_Plant_NDVI.avg",35,97,10
"79",1246,"VNIR_Plant_NDVI.avg",35,97,10
"80",1287,"VNIR_Plant_NDVI.avg",35,97,10
"81",4941,"VNIR_Plant_NDVI.avg",35,97,10
"82",5888,"VNIR_Plant_NDVI.avg",35,97,10
"83",6292,"VNIR_Plant_NDVI.avg",35,97,10
"84",11613,"VNIR_Plant_NDVI.avg",35,97,10
