"","SNP_idxs","Trait","DAT","run","fold"
"1",1370,"VNIR_Plant_NDVI.avg",28,82,1
"2",1937,"VNIR_Plant_NDVI.avg",28,82,1
"3",4803,"VNIR_Plant_NDVI.avg",28,82,1
"4",5922,"VNIR_Plant_NDVI.avg",28,82,1
"5",9960,"VNIR_Plant_NDVI.avg",28,82,1
"6",10087,"VNIR_Plant_NDVI.avg",28,82,1
"7",11823,"VNIR_Plant_NDVI.avg",28,82,1
"8",271,"VNIR_Plant_NDVI.avg",28,82,2
"9",547,"VNIR_Plant_NDVI.avg",28,82,2
"10",4538,"VNIR_Plant_NDVI.avg",28,82,2
"11",7481,"VNIR_Plant_NDVI.avg",28,82,2
"12",9573,"VNIR_Plant_NDVI.avg",28,82,2
"13",10032,"VNIR_Plant_NDVI.avg",28,82,2
"14",10271,"VNIR_Plant_NDVI.avg",28,82,2
"15",10779,"VNIR_Plant_NDVI.avg",28,82,2
"16",11624,"VNIR_Plant_NDVI.avg",28,82,2
"17",1096,"VNIR_Plant_NDVI.avg",28,82,3
"18",4874,"VNIR_Plant_NDVI.avg",28,82,3
"19",5028,"VNIR_Plant_NDVI.avg",28,82,3
"20",6340,"VNIR_Plant_NDVI.avg",28,82,3
"21",6438,"VNIR_Plant_NDVI.avg",28,82,3
"22",6515,"VNIR_Plant_NDVI.avg",28,82,3
"23",6928,"VNIR_Plant_NDVI.avg",28,82,3
"24",7401,"VNIR_Plant_NDVI.avg",28,82,3
"25",10072,"VNIR_Plant_NDVI.avg",28,82,3
"26",10087,"VNIR_Plant_NDVI.avg",28,82,3
"27",10234,"VNIR_Plant_NDVI.avg",28,82,3
"28",10343,"VNIR_Plant_NDVI.avg",28,82,3
"29",381,"VNIR_Plant_NDVI.avg",28,82,4
"30",552,"VNIR_Plant_NDVI.avg",28,82,4
"31",2170,"VNIR_Plant_NDVI.avg",28,82,4
"32",2861,"VNIR_Plant_NDVI.avg",28,82,4
"33",4538,"VNIR_Plant_NDVI.avg",28,82,4
"34",6112,"VNIR_Plant_NDVI.avg",28,82,4
"35",6617,"VNIR_Plant_NDVI.avg",28,82,4
"36",9573,"VNIR_Plant_NDVI.avg",28,82,4
"37",10422,"VNIR_Plant_NDVI.avg",28,82,4
"38",10779,"VNIR_Plant_NDVI.avg",28,82,4
"39",554,"VNIR_Plant_NDVI.avg",28,82,5
"40",2048,"VNIR_Plant_NDVI.avg",28,82,5
"41",3626,"VNIR_Plant_NDVI.avg",28,82,5
"42",6572,"VNIR_Plant_NDVI.avg",28,82,5
"43",9573,"VNIR_Plant_NDVI.avg",28,82,5
"44",10263,"VNIR_Plant_NDVI.avg",28,82,5
"45",15,"VNIR_Plant_NDVI.avg",28,82,6
"46",1115,"VNIR_Plant_NDVI.avg",28,82,6
"47",6138,"VNIR_Plant_NDVI.avg",28,82,6
