"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,86,1
"2",4521,"VNIR_Plant_NDVI.avg",35,86,1
"3",5218,"VNIR_Plant_NDVI.avg",35,86,1
"4",6292,"VNIR_Plant_NDVI.avg",35,86,1
"5",6515,"VNIR_Plant_NDVI.avg",35,86,1
"6",6902,"VNIR_Plant_NDVI.avg",35,86,1
"7",7724,"VNIR_Plant_NDVI.avg",35,86,1
"8",8353,"VNIR_Plant_NDVI.avg",35,86,1
"9",11523,"VNIR_Plant_NDVI.avg",35,86,1
"10",552,"VNIR_Plant_NDVI.avg",35,86,2
"11",4538,"VNIR_Plant_NDVI.avg",35,86,2
"12",5239,"VNIR_Plant_NDVI.avg",35,86,2
"13",6617,"VNIR_Plant_NDVI.avg",35,86,2
"14",8165,"VNIR_Plant_NDVI.avg",35,86,2
"15",8353,"VNIR_Plant_NDVI.avg",35,86,2
"16",9292,"VNIR_Plant_NDVI.avg",35,86,2
"17",10308,"VNIR_Plant_NDVI.avg",35,86,2
"18",10476,"VNIR_Plant_NDVI.avg",35,86,2
"19",1199,"VNIR_Plant_NDVI.avg",35,86,3
"20",1491,"VNIR_Plant_NDVI.avg",35,86,3
"21",1563,"VNIR_Plant_NDVI.avg",35,86,3
"22",2573,"VNIR_Plant_NDVI.avg",35,86,3
"23",5976,"VNIR_Plant_NDVI.avg",35,86,3
"24",6617,"VNIR_Plant_NDVI.avg",35,86,3
"25",6758,"VNIR_Plant_NDVI.avg",35,86,3
"26",9292,"VNIR_Plant_NDVI.avg",35,86,3
"27",10476,"VNIR_Plant_NDVI.avg",35,86,3
"28",1096,"VNIR_Plant_NDVI.avg",35,86,4
"29",1199,"VNIR_Plant_NDVI.avg",35,86,4
"30",1992,"VNIR_Plant_NDVI.avg",35,86,4
"31",2676,"VNIR_Plant_NDVI.avg",35,86,4
"32",4118,"VNIR_Plant_NDVI.avg",35,86,4
"33",5922,"VNIR_Plant_NDVI.avg",35,86,4
"34",8637,"VNIR_Plant_NDVI.avg",35,86,4
"35",10271,"VNIR_Plant_NDVI.avg",35,86,4
"36",71,"VNIR_Plant_NDVI.avg",35,86,5
"37",1199,"VNIR_Plant_NDVI.avg",35,86,5
"38",1491,"VNIR_Plant_NDVI.avg",35,86,5
"39",4029,"VNIR_Plant_NDVI.avg",35,86,5
"40",5922,"VNIR_Plant_NDVI.avg",35,86,5
"41",6347,"VNIR_Plant_NDVI.avg",35,86,5
"42",7858,"VNIR_Plant_NDVI.avg",35,86,5
"43",3996,"VNIR_Plant_NDVI.avg",35,86,6
"44",4803,"VNIR_Plant_NDVI.avg",35,86,6
"45",6369,"VNIR_Plant_NDVI.avg",35,86,6
"46",6515,"VNIR_Plant_NDVI.avg",35,86,6
"47",8302,"VNIR_Plant_NDVI.avg",35,86,6
"48",10730,"VNIR_Plant_NDVI.avg",35,86,6
"49",1246,"VNIR_Plant_NDVI.avg",35,86,7
"50",4845,"VNIR_Plant_NDVI.avg",35,86,7
"51",6617,"VNIR_Plant_NDVI.avg",35,86,7
"52",7401,"VNIR_Plant_NDVI.avg",35,86,7
"53",10720,"VNIR_Plant_NDVI.avg",35,86,7
"54",1246,"VNIR_Plant_NDVI.avg",35,86,8
"55",2573,"VNIR_Plant_NDVI.avg",35,86,8
"56",5237,"VNIR_Plant_NDVI.avg",35,86,8
"57",5898,"VNIR_Plant_NDVI.avg",35,86,8
"58",6438,"VNIR_Plant_NDVI.avg",35,86,8
"59",8353,"VNIR_Plant_NDVI.avg",35,86,8
"60",9260,"VNIR_Plant_NDVI.avg",35,86,8
"61",1199,"VNIR_Plant_NDVI.avg",35,86,9
"62",2573,"VNIR_Plant_NDVI.avg",35,86,9
"63",3672,"VNIR_Plant_NDVI.avg",35,86,9
"64",4538,"VNIR_Plant_NDVI.avg",35,86,9
"65",5122,"VNIR_Plant_NDVI.avg",35,86,9
"66",6515,"VNIR_Plant_NDVI.avg",35,86,9
"67",6617,"VNIR_Plant_NDVI.avg",35,86,9
"68",9217,"VNIR_Plant_NDVI.avg",35,86,9
"69",9300,"VNIR_Plant_NDVI.avg",35,86,9
"70",10794,"VNIR_Plant_NDVI.avg",35,86,9
"71",146,"VNIR_Plant_NDVI.avg",35,86,10
"72",1274,"VNIR_Plant_NDVI.avg",35,86,10
"73",3996,"VNIR_Plant_NDVI.avg",35,86,10
"74",4538,"VNIR_Plant_NDVI.avg",35,86,10
"75",5898,"VNIR_Plant_NDVI.avg",35,86,10
"76",6460,"VNIR_Plant_NDVI.avg",35,86,10
"77",7442,"VNIR_Plant_NDVI.avg",35,86,10
"78",10328,"VNIR_Plant_NDVI.avg",35,86,10
