"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,17,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,17,1
"6",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,17,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,2
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,17,2
"9",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,17,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,17,2
"11",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,17,3
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,3
"15",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,17,3
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,17,3
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,4
"19",9365,"RGB1_Plant_Avg_HEIGHT_MM",15,17,4
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,17,4
"21",510,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"22",561,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"23",654,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"26",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"28",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,5
"30",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,17,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,6
"32",6580,"RGB1_Plant_Avg_HEIGHT_MM",15,17,6
"33",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,17,6
"34",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,17,6
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,17,6
"36",814,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"39",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"42",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"43",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,17,7
"44",814,"RGB1_Plant_Avg_HEIGHT_MM",15,17,8
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,8
"46",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,17,8
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,8
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,17,8
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,9
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,9
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,17,9
"53",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,17,9
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,17,10
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,17,10
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,17,10
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,17,10
"58",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,17,10
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,17,10
