"","SNP_idxs","Trait","DAT","run","fold"
"1",2373,"VNIR_Plant_NDVI.avg",14,55,1
"2",2667,"VNIR_Plant_NDVI.avg",14,55,1
"3",6803,"VNIR_Plant_NDVI.avg",14,55,1
"4",8866,"VNIR_Plant_NDVI.avg",14,55,1
"5",10632,"VNIR_Plant_NDVI.avg",14,55,1
"6",11902,"VNIR_Plant_NDVI.avg",14,55,1
"7",4323,"VNIR_Plant_NDVI.avg",14,55,2
"8",4521,"VNIR_Plant_NDVI.avg",14,55,2
"9",5241,"VNIR_Plant_NDVI.avg",14,55,2
"10",8866,"VNIR_Plant_NDVI.avg",14,55,2
"11",1460,"VNIR_Plant_NDVI.avg",14,55,3
"12",3672,"VNIR_Plant_NDVI.avg",14,55,3
"13",4900,"VNIR_Plant_NDVI.avg",14,55,3
"14",6803,"VNIR_Plant_NDVI.avg",14,55,3
"15",8866,"VNIR_Plant_NDVI.avg",14,55,3
"16",11216,"VNIR_Plant_NDVI.avg",14,55,3
"17",2292,"VNIR_Plant_NDVI.avg",14,55,4
"18",3233,"VNIR_Plant_NDVI.avg",14,55,4
"19",4855,"VNIR_Plant_NDVI.avg",14,55,4
"20",6407,"VNIR_Plant_NDVI.avg",14,55,4
"21",8866,"VNIR_Plant_NDVI.avg",14,55,4
"22",9573,"VNIR_Plant_NDVI.avg",14,55,4
"23",9986,"VNIR_Plant_NDVI.avg",14,55,4
"24",1925,"VNIR_Plant_NDVI.avg",14,55,5
"25",2907,"VNIR_Plant_NDVI.avg",14,55,5
"26",3233,"VNIR_Plant_NDVI.avg",14,55,5
"27",4901,"VNIR_Plant_NDVI.avg",14,55,5
"28",6407,"VNIR_Plant_NDVI.avg",14,55,5
"29",8866,"VNIR_Plant_NDVI.avg",14,55,5
"30",3022,"VNIR_Plant_NDVI.avg",14,55,6
"31",3120,"VNIR_Plant_NDVI.avg",14,55,6
"32",3973,"VNIR_Plant_NDVI.avg",14,55,6
"33",4855,"VNIR_Plant_NDVI.avg",14,55,6
"34",8177,"VNIR_Plant_NDVI.avg",14,55,6
"35",8866,"VNIR_Plant_NDVI.avg",14,55,6
"36",9749,"VNIR_Plant_NDVI.avg",14,55,6
"37",9927,"VNIR_Plant_NDVI.avg",14,55,6
"38",11216,"VNIR_Plant_NDVI.avg",14,55,6
"39",5241,"VNIR_Plant_NDVI.avg",14,55,7
"40",8866,"VNIR_Plant_NDVI.avg",14,55,7
"41",5241,"VNIR_Plant_NDVI.avg",14,55,8
"42",8866,"VNIR_Plant_NDVI.avg",14,55,8
"43",278,"VNIR_Plant_NDVI.avg",14,55,9
"44",3626,"VNIR_Plant_NDVI.avg",14,55,9
"45",9275,"VNIR_Plant_NDVI.avg",14,55,9
"46",4941,"VNIR_Plant_NDVI.avg",14,55,10
"47",8866,"VNIR_Plant_NDVI.avg",14,55,10
