"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"2",1489,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"3",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"6",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"7",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"8",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,46,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"12",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"13",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"14",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"15",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"16",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"17",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,46,2
"18",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"19",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"22",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"23",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"24",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"25",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"26",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"27",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,46,3
"28",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"31",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"34",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,46,4
"36",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"37",2154,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"40",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"41",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"42",9596,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,46,5
"44",390,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"45",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,46,6
