"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,10,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,10,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,10,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,10,1
"5",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,10,1
"6",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,10,1
"7",738,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"8",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"9",5796,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"10",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"11",8450,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"12",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"13",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"14",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,10,2
"15",815,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"16",837,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"17",843,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"18",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"22",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"24",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"25",4873,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"28",5258,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"29",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"31",6948,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"33",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"34",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"36",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"37",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,10,3
"38",343,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"39",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"42",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"44",9476,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"45",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"46",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,10,4
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"50",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"51",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"52",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"53",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,10,5
"54",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"56",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"57",5334,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"60",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"61",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,10,6
"62",2366,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"63",2620,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"65",3461,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"68",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"69",7148,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"72",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"73",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,10,7
"74",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"77",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"79",4272,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"82",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"85",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"86",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"87",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"88",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"89",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,10,8
"90",1723,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"91",3259,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"92",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"93",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"94",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"96",8331,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"97",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"98",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"99",11219,"RGB1_Plant_Avg_HEIGHT_MM",29,10,9
"100",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
"101",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
"102",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
"103",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
"104",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
"105",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
"106",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,10,10
