"","SNP_idxs","Trait","DAT","run","fold"
"1",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,76,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,1
"6",322,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"8",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"9",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"12",4330,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"13",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"14",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"15",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"16",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"18",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"20",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,76,2
"22",510,"RGB1_Plant_Avg_HEIGHT_MM",15,76,3
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,3
"25",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,76,3
"26",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,76,3
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,76,3
"28",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,76,4
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,4
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,4
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,5
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,76,5
"36",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,76,5
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,5
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,76,5
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,6
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,6
"41",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,76,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,6
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,6
"44",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"50",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,76,7
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"53",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"57",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,76,8
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,76,9
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,76,9
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,9
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,9
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,76,10
"63",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,76,10
