"","SNP_idxs","Trait","DAT","run","fold"
"1",561,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"2",654,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"7",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,20,1
"9",814,"RGB1_Plant_Avg_HEIGHT_MM",15,20,2
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,20,2
"13",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,20,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,20,2
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"17",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"18",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"21",8184,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"22",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"23",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,20,3
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,4
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,20,4
"27",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,20,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,20,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,4
"30",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,20,5
"31",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,20,5
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,20,5
"33",6533,"RGB1_Plant_Avg_HEIGHT_MM",15,20,5
"34",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,20,5
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,20,5
"36",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"39",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,20,6
"43",339,"RGB1_Plant_Avg_HEIGHT_MM",15,20,7
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,20,7
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,20,7
"48",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,20,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,8
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,8
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,8
"52",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,20,8
"53",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,20,8
"54",510,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"55",561,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"56",654,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"57",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"60",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"62",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"64",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,20,9
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,20,10
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,20,10
"67",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,20,10
"68",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,20,10
