"","SNP_idxs","Trait","DAT","run","fold"
"1",3934,"SC_Plant_Weight",14,69,1
"2",4450,"SC_Plant_Weight",14,69,1
"3",4792,"SC_Plant_Weight",14,69,1
"4",7491,"SC_Plant_Weight",14,69,1
"5",1255,"SC_Plant_Weight",14,69,2
"6",1256,"SC_Plant_Weight",14,69,2
"7",1260,"SC_Plant_Weight",14,69,2
"8",4792,"SC_Plant_Weight",14,69,2
"9",3933,"SC_Plant_Weight",14,69,3
"10",4792,"SC_Plant_Weight",14,69,3
"11",7960,"SC_Plant_Weight",14,69,3
"12",9218,"SC_Plant_Weight",14,69,3
"13",9970,"SC_Plant_Weight",14,69,3
"14",10577,"SC_Plant_Weight",14,69,3
"15",3933,"SC_Plant_Weight",14,69,4
"16",4792,"SC_Plant_Weight",14,69,4
"17",5267,"SC_Plant_Weight",14,69,4
"18",6095,"SC_Plant_Weight",14,69,4
"19",6096,"SC_Plant_Weight",14,69,4
"20",6607,"SC_Plant_Weight",14,69,4
"21",7960,"SC_Plant_Weight",14,69,4
"22",8354,"SC_Plant_Weight",14,69,4
"23",9218,"SC_Plant_Weight",14,69,4
"24",10577,"SC_Plant_Weight",14,69,4
"25",4792,"SC_Plant_Weight",14,69,5
"26",6095,"SC_Plant_Weight",14,69,5
"27",6096,"SC_Plant_Weight",14,69,5
"28",6663,"SC_Plant_Weight",14,69,5
"29",7960,"SC_Plant_Weight",14,69,5
"30",10577,"SC_Plant_Weight",14,69,5
"31",1255,"SC_Plant_Weight",14,69,6
"32",1256,"SC_Plant_Weight",14,69,6
"33",1260,"SC_Plant_Weight",14,69,6
"34",7491,"SC_Plant_Weight",14,69,6
"35",10577,"SC_Plant_Weight",14,69,6
"36",11858,"SC_Plant_Weight",14,69,6
"37",1253,"SC_Plant_Weight",14,69,7
"38",1255,"SC_Plant_Weight",14,69,7
"39",1256,"SC_Plant_Weight",14,69,7
"40",1260,"SC_Plant_Weight",14,69,7
"41",3934,"SC_Plant_Weight",14,69,7
"42",6750,"SC_Plant_Weight",14,69,7
"43",7491,"SC_Plant_Weight",14,69,7
"44",9218,"SC_Plant_Weight",14,69,7
"45",9970,"SC_Plant_Weight",14,69,7
"46",10577,"SC_Plant_Weight",14,69,7
"47",1255,"SC_Plant_Weight",14,69,8
"48",1256,"SC_Plant_Weight",14,69,8
"49",1260,"SC_Plant_Weight",14,69,8
"50",10577,"SC_Plant_Weight",14,69,8
"51",930,"SC_Plant_Weight",14,69,9
"52",1156,"SC_Plant_Weight",14,69,9
"53",1384,"SC_Plant_Weight",14,69,9
"54",4002,"SC_Plant_Weight",14,69,9
"55",4792,"SC_Plant_Weight",14,69,9
"56",5909,"SC_Plant_Weight",14,69,9
"57",10577,"SC_Plant_Weight",14,69,9
"58",1255,"SC_Plant_Weight",14,69,10
"59",1256,"SC_Plant_Weight",14,69,10
"60",1260,"SC_Plant_Weight",14,69,10
"61",3934,"SC_Plant_Weight",14,69,10
"62",3935,"SC_Plant_Weight",14,69,10
"63",4792,"SC_Plant_Weight",14,69,10
"64",7491,"SC_Plant_Weight",14,69,10
"65",10577,"SC_Plant_Weight",14,69,10
