"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,74,1
"2",2548,"VNIR_Plant_NDVI.avg",21,74,1
"3",5241,"VNIR_Plant_NDVI.avg",21,74,1
"4",6292,"VNIR_Plant_NDVI.avg",21,74,1
"5",6438,"VNIR_Plant_NDVI.avg",21,74,1
"6",6439,"VNIR_Plant_NDVI.avg",21,74,1
"7",8637,"VNIR_Plant_NDVI.avg",21,74,1
"8",8665,"VNIR_Plant_NDVI.avg",21,74,1
"9",9808,"VNIR_Plant_NDVI.avg",21,74,1
"10",9960,"VNIR_Plant_NDVI.avg",21,74,1
"11",4538,"VNIR_Plant_NDVI.avg",21,74,2
"12",8631,"VNIR_Plant_NDVI.avg",21,74,2
"13",8794,"VNIR_Plant_NDVI.avg",21,74,2
"14",9089,"VNIR_Plant_NDVI.avg",21,74,2
"15",9217,"VNIR_Plant_NDVI.avg",21,74,2
"16",10764,"VNIR_Plant_NDVI.avg",21,74,2
"17",265,"VNIR_Plant_NDVI.avg",21,74,3
"18",590,"VNIR_Plant_NDVI.avg",21,74,3
"19",1199,"VNIR_Plant_NDVI.avg",21,74,3
"20",10271,"VNIR_Plant_NDVI.avg",21,74,3
"21",10764,"VNIR_Plant_NDVI.avg",21,74,3
"22",265,"VNIR_Plant_NDVI.avg",21,74,4
"23",2548,"VNIR_Plant_NDVI.avg",21,74,4
"24",2908,"VNIR_Plant_NDVI.avg",21,74,4
"25",5241,"VNIR_Plant_NDVI.avg",21,74,4
"26",6438,"VNIR_Plant_NDVI.avg",21,74,4
"27",6439,"VNIR_Plant_NDVI.avg",21,74,4
"28",8637,"VNIR_Plant_NDVI.avg",21,74,4
"29",9808,"VNIR_Plant_NDVI.avg",21,74,4
"30",11493,"VNIR_Plant_NDVI.avg",21,74,4
"31",3657,"VNIR_Plant_NDVI.avg",21,74,5
"32",3907,"VNIR_Plant_NDVI.avg",21,74,5
"33",4538,"VNIR_Plant_NDVI.avg",21,74,5
"34",6485,"VNIR_Plant_NDVI.avg",21,74,5
"35",7057,"VNIR_Plant_NDVI.avg",21,74,5
"36",7724,"VNIR_Plant_NDVI.avg",21,74,5
"37",9431,"VNIR_Plant_NDVI.avg",21,74,5
"38",9948,"VNIR_Plant_NDVI.avg",21,74,5
"39",10531,"VNIR_Plant_NDVI.avg",21,74,5
"40",11664,"VNIR_Plant_NDVI.avg",21,74,5
"41",265,"VNIR_Plant_NDVI.avg",21,74,6
"42",269,"VNIR_Plant_NDVI.avg",21,74,6
"43",2370,"VNIR_Plant_NDVI.avg",21,74,6
"44",2548,"VNIR_Plant_NDVI.avg",21,74,6
"45",2908,"VNIR_Plant_NDVI.avg",21,74,6
"46",4029,"VNIR_Plant_NDVI.avg",21,74,6
"47",6292,"VNIR_Plant_NDVI.avg",21,74,6
"48",6603,"VNIR_Plant_NDVI.avg",21,74,6
"49",9808,"VNIR_Plant_NDVI.avg",21,74,6
"50",9960,"VNIR_Plant_NDVI.avg",21,74,6
"51",10764,"VNIR_Plant_NDVI.avg",21,74,6
"52",4899,"VNIR_Plant_NDVI.avg",21,74,7
"53",6292,"VNIR_Plant_NDVI.avg",21,74,7
"54",7724,"VNIR_Plant_NDVI.avg",21,74,7
"55",9217,"VNIR_Plant_NDVI.avg",21,74,7
"56",10320,"VNIR_Plant_NDVI.avg",21,74,7
"57",1199,"VNIR_Plant_NDVI.avg",21,74,8
"58",3907,"VNIR_Plant_NDVI.avg",21,74,8
"59",6292,"VNIR_Plant_NDVI.avg",21,74,8
"60",10632,"VNIR_Plant_NDVI.avg",21,74,8
"61",1199,"VNIR_Plant_NDVI.avg",21,74,9
"62",4538,"VNIR_Plant_NDVI.avg",21,74,9
"63",4967,"VNIR_Plant_NDVI.avg",21,74,9
"64",6617,"VNIR_Plant_NDVI.avg",21,74,9
"65",9168,"VNIR_Plant_NDVI.avg",21,74,9
"66",9573,"VNIR_Plant_NDVI.avg",21,74,9
"67",9697,"VNIR_Plant_NDVI.avg",21,74,9
"68",9808,"VNIR_Plant_NDVI.avg",21,74,9
"69",9948,"VNIR_Plant_NDVI.avg",21,74,9
"70",10454,"VNIR_Plant_NDVI.avg",21,74,9
"71",265,"VNIR_Plant_NDVI.avg",21,74,10
"72",1613,"VNIR_Plant_NDVI.avg",21,74,10
"73",2548,"VNIR_Plant_NDVI.avg",21,74,10
"74",8942,"VNIR_Plant_NDVI.avg",21,74,10
"75",9260,"VNIR_Plant_NDVI.avg",21,74,10
