"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,2
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"7",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"8",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"11",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,91,3
"13",814,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"16",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"17",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"18",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"21",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,91,4
"22",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,91,5
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,5
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,5
"25",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,91,5
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,91,5
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,6
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,6
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,91,6
"30",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,6
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,91,6
"32",814,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"33",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"36",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"39",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,91,7
"40",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,91,8
"41",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,91,8
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,8
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,8
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,91,8
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,91,8
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"48",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"49",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"51",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,91,9
"53",814,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
"54",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
"57",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
"58",7997,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,91,10
