"","SNP_idxs","Trait","DAT","run","fold"
"1",154,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"3",4465,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"8",9931,"RGB1_Plant_Avg_HEIGHT_MM",29,71,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"12",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"13",7571,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"14",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"16",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,71,2
"17",2711,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"18",4634,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"19",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"22",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"23",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"24",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"26",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,71,3
"27",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,71,4
"28",3696,"RGB1_Plant_Avg_HEIGHT_MM",29,71,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,71,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,71,4
"31",5981,"RGB1_Plant_Avg_HEIGHT_MM",29,71,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,71,4
"33",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,71,5
"34",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,71,5
"35",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,71,5
"36",8664,"RGB1_Plant_Avg_HEIGHT_MM",29,71,5
"37",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,71,5
"38",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,71,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,71,6
