"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"2",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"5",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"7",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,88,1
"8",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"10",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"13",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,88,2
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,3
"16",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,88,3
"17",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,88,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,88,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,4
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,88,5
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,5
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,88,5
"25",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,88,5
"26",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,88,5
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,88,5
"28",322,"RGB1_Plant_Avg_HEIGHT_MM",15,88,6
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,88,6
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,88,6
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,6
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,88,7
"34",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,88,7
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,88,7
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,7
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,88,7
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,88,8
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,8
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,88,8
"41",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,88,8
"42",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"45",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"46",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"48",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,88,9
"51",814,"RGB1_Plant_Avg_HEIGHT_MM",15,88,10
"52",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,88,10
"53",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,88,10
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,88,10
