"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"7",11499,"RGB1_Plant_Avg_HEIGHT_MM",43,55,1
"8",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"12",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"14",9572,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,55,2
"16",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"17",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"19",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"20",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"21",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"22",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"23",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,55,3
"25",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"26",5250,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"27",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"28",7581,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"30",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"31",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"32",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,55,4
"34",905,"RGB1_Plant_Avg_HEIGHT_MM",43,55,5
"35",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,55,5
"36",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,55,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,55,5
"38",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"40",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"42",6377,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"45",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"47",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,55,6
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"50",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"53",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"56",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,55,7
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,55,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,55,8
"59",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"61",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"62",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"64",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"65",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,55,9
"66",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"70",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"71",7734,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"72",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
"73",10497,"RGB1_Plant_Avg_HEIGHT_MM",43,55,10
