"","SNP_idxs","Trait","DAT","run","fold"
"1",510,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"2",543,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"4",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"7",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,40,1
"9",977,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"10",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"12",5065,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"14",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"16",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,40,2
"17",558,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"18",814,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"23",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"24",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,40,3
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,4
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,40,4
"29",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,40,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,5
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,5
"32",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,40,5
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,40,5
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,40,5
"35",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"39",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"40",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,40,6
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,7
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,7
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,40,7
"45",322,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"46",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"52",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,40,8
"53",814,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"54",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"57",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"58",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"59",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"61",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"62",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,40,9
"64",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,40,10
"65",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,40,10
"66",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,40,10
"67",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,40,10
