"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,75,1
"2",9218,"SC_Plant_Weight",14,75,1
"3",10577,"SC_Plant_Weight",14,75,1
"4",4792,"SC_Plant_Weight",14,75,2
"5",5648,"SC_Plant_Weight",14,75,2
"6",6096,"SC_Plant_Weight",14,75,2
"7",6615,"SC_Plant_Weight",14,75,2
"8",9703,"SC_Plant_Weight",14,75,2
"9",10944,"SC_Plant_Weight",14,75,2
"10",3933,"SC_Plant_Weight",14,75,3
"11",3934,"SC_Plant_Weight",14,75,3
"12",3935,"SC_Plant_Weight",14,75,3
"13",4792,"SC_Plant_Weight",14,75,3
"14",7491,"SC_Plant_Weight",14,75,3
"15",4792,"SC_Plant_Weight",14,75,4
"16",5267,"SC_Plant_Weight",14,75,4
"17",6095,"SC_Plant_Weight",14,75,4
"18",6096,"SC_Plant_Weight",14,75,4
"19",6607,"SC_Plant_Weight",14,75,4
"20",7592,"SC_Plant_Weight",14,75,4
"21",7960,"SC_Plant_Weight",14,75,4
"22",10577,"SC_Plant_Weight",14,75,4
"23",11858,"SC_Plant_Weight",14,75,4
"24",1255,"SC_Plant_Weight",14,75,5
"25",1256,"SC_Plant_Weight",14,75,5
"26",1260,"SC_Plant_Weight",14,75,5
"27",7491,"SC_Plant_Weight",14,75,5
"28",10577,"SC_Plant_Weight",14,75,5
"29",3933,"SC_Plant_Weight",14,75,6
"30",4226,"SC_Plant_Weight",14,75,6
"31",4792,"SC_Plant_Weight",14,75,6
"32",6095,"SC_Plant_Weight",14,75,6
"33",6096,"SC_Plant_Weight",14,75,6
"34",7960,"SC_Plant_Weight",14,75,6
"35",9218,"SC_Plant_Weight",14,75,6
"36",10577,"SC_Plant_Weight",14,75,6
"37",3933,"SC_Plant_Weight",14,75,7
"38",9218,"SC_Plant_Weight",14,75,7
"39",10577,"SC_Plant_Weight",14,75,7
"40",6607,"SC_Plant_Weight",14,75,8
"41",7491,"SC_Plant_Weight",14,75,8
"42",8785,"SC_Plant_Weight",14,75,8
"43",9732,"SC_Plant_Weight",14,75,8
"44",10132,"SC_Plant_Weight",14,75,8
"45",10450,"SC_Plant_Weight",14,75,8
"46",11099,"SC_Plant_Weight",14,75,8
"47",3935,"SC_Plant_Weight",14,75,9
"48",7491,"SC_Plant_Weight",14,75,9
"49",1255,"SC_Plant_Weight",14,75,10
"50",1256,"SC_Plant_Weight",14,75,10
"51",1260,"SC_Plant_Weight",14,75,10
"52",6750,"SC_Plant_Weight",14,75,10
"53",9218,"SC_Plant_Weight",14,75,10
"54",9970,"SC_Plant_Weight",14,75,10
"55",10577,"SC_Plant_Weight",14,75,10
"56",10862,"SC_Plant_Weight",14,75,10
"57",11305,"SC_Plant_Weight",14,75,10
