"","SNP_idxs","Trait","DAT","run","fold"
"1",1112,"VNIR_Plant_NDVI.avg",35,32,1
"2",4538,"VNIR_Plant_NDVI.avg",35,32,1
"3",6515,"VNIR_Plant_NDVI.avg",35,32,1
"4",8302,"VNIR_Plant_NDVI.avg",35,32,1
"5",8947,"VNIR_Plant_NDVI.avg",35,32,1
"6",231,"VNIR_Plant_NDVI.avg",35,32,2
"7",1535,"VNIR_Plant_NDVI.avg",35,32,2
"8",2940,"VNIR_Plant_NDVI.avg",35,32,2
"9",4538,"VNIR_Plant_NDVI.avg",35,32,2
"10",4539,"VNIR_Plant_NDVI.avg",35,32,2
"11",5008,"VNIR_Plant_NDVI.avg",35,32,2
"12",5883,"VNIR_Plant_NDVI.avg",35,32,2
"13",5888,"VNIR_Plant_NDVI.avg",35,32,2
"14",6617,"VNIR_Plant_NDVI.avg",35,32,2
"15",9400,"VNIR_Plant_NDVI.avg",35,32,2
"16",10476,"VNIR_Plant_NDVI.avg",35,32,2
"17",1096,"VNIR_Plant_NDVI.avg",35,32,3
"18",1199,"VNIR_Plant_NDVI.avg",35,32,3
"19",3396,"VNIR_Plant_NDVI.avg",35,32,3
"20",5237,"VNIR_Plant_NDVI.avg",35,32,3
"21",6902,"VNIR_Plant_NDVI.avg",35,32,3
"22",7724,"VNIR_Plant_NDVI.avg",35,32,3
"23",8353,"VNIR_Plant_NDVI.avg",35,32,3
"24",11626,"VNIR_Plant_NDVI.avg",35,32,3
"25",1199,"VNIR_Plant_NDVI.avg",35,32,4
"26",2859,"VNIR_Plant_NDVI.avg",35,32,4
"27",4519,"VNIR_Plant_NDVI.avg",35,32,4
"28",5239,"VNIR_Plant_NDVI.avg",35,32,4
"29",5898,"VNIR_Plant_NDVI.avg",35,32,4
"30",7481,"VNIR_Plant_NDVI.avg",35,32,4
"31",8302,"VNIR_Plant_NDVI.avg",35,32,4
"32",8391,"VNIR_Plant_NDVI.avg",35,32,4
"33",10473,"VNIR_Plant_NDVI.avg",35,32,4
"34",11565,"VNIR_Plant_NDVI.avg",35,32,4
"35",1199,"VNIR_Plant_NDVI.avg",35,32,5
"36",5237,"VNIR_Plant_NDVI.avg",35,32,5
"37",5239,"VNIR_Plant_NDVI.avg",35,32,5
"38",6292,"VNIR_Plant_NDVI.avg",35,32,5
"39",7724,"VNIR_Plant_NDVI.avg",35,32,5
"40",8353,"VNIR_Plant_NDVI.avg",35,32,5
"41",9355,"VNIR_Plant_NDVI.avg",35,32,5
"42",1199,"VNIR_Plant_NDVI.avg",35,32,6
"43",8637,"VNIR_Plant_NDVI.avg",35,32,6
"44",9764,"VNIR_Plant_NDVI.avg",35,32,6
"45",10662,"VNIR_Plant_NDVI.avg",35,32,6
"46",552,"VNIR_Plant_NDVI.avg",35,32,7
"47",1096,"VNIR_Plant_NDVI.avg",35,32,7
"48",1199,"VNIR_Plant_NDVI.avg",35,32,7
"49",5811,"VNIR_Plant_NDVI.avg",35,32,7
"50",7724,"VNIR_Plant_NDVI.avg",35,32,7
"51",8302,"VNIR_Plant_NDVI.avg",35,32,7
"52",9480,"VNIR_Plant_NDVI.avg",35,32,7
"53",1096,"VNIR_Plant_NDVI.avg",35,32,8
"54",2227,"VNIR_Plant_NDVI.avg",35,32,8
"55",6438,"VNIR_Plant_NDVI.avg",35,32,8
"56",8353,"VNIR_Plant_NDVI.avg",35,32,8
"57",9978,"VNIR_Plant_NDVI.avg",35,32,8
"58",11664,"VNIR_Plant_NDVI.avg",35,32,8
"59",1199,"VNIR_Plant_NDVI.avg",35,32,9
"60",3396,"VNIR_Plant_NDVI.avg",35,32,9
"61",3657,"VNIR_Plant_NDVI.avg",35,32,9
"62",4538,"VNIR_Plant_NDVI.avg",35,32,9
"63",8353,"VNIR_Plant_NDVI.avg",35,32,9
"64",9272,"VNIR_Plant_NDVI.avg",35,32,9
"65",10234,"VNIR_Plant_NDVI.avg",35,32,9
"66",10473,"VNIR_Plant_NDVI.avg",35,32,9
"67",10631,"VNIR_Plant_NDVI.avg",35,32,9
"68",552,"VNIR_Plant_NDVI.avg",35,32,10
"69",1096,"VNIR_Plant_NDVI.avg",35,32,10
"70",1199,"VNIR_Plant_NDVI.avg",35,32,10
"71",1992,"VNIR_Plant_NDVI.avg",35,32,10
"72",2736,"VNIR_Plant_NDVI.avg",35,32,10
"73",5203,"VNIR_Plant_NDVI.avg",35,32,10
"74",5888,"VNIR_Plant_NDVI.avg",35,32,10
"75",10302,"VNIR_Plant_NDVI.avg",35,32,10
"76",10391,"VNIR_Plant_NDVI.avg",35,32,10
