"","SNP_idxs","Trait","DAT","run","fold"
"1",3125,"VNIR_Plant_NDVI.avg",42,33,1
"2",7187,"VNIR_Plant_NDVI.avg",42,33,1
"3",8302,"VNIR_Plant_NDVI.avg",42,33,1
"4",9573,"VNIR_Plant_NDVI.avg",42,33,1
"5",11782,"VNIR_Plant_NDVI.avg",42,33,1
"6",1941,"VNIR_Plant_NDVI.avg",42,33,2
"7",2371,"VNIR_Plant_NDVI.avg",42,33,2
"8",2883,"VNIR_Plant_NDVI.avg",42,33,2
"9",2939,"VNIR_Plant_NDVI.avg",42,33,2
"10",4538,"VNIR_Plant_NDVI.avg",42,33,2
"11",7562,"VNIR_Plant_NDVI.avg",42,33,2
"12",9399,"VNIR_Plant_NDVI.avg",42,33,2
"13",9573,"VNIR_Plant_NDVI.avg",42,33,2
"14",10172,"VNIR_Plant_NDVI.avg",42,33,2
"15",10476,"VNIR_Plant_NDVI.avg",42,33,2
"16",10681,"VNIR_Plant_NDVI.avg",42,33,2
"17",4941,"VNIR_Plant_NDVI.avg",42,33,3
"18",5396,"VNIR_Plant_NDVI.avg",42,33,3
"19",5922,"VNIR_Plant_NDVI.avg",42,33,3
"20",7401,"VNIR_Plant_NDVI.avg",42,33,3
"21",8637,"VNIR_Plant_NDVI.avg",42,33,3
"22",11087,"VNIR_Plant_NDVI.avg",42,33,3
"23",1199,"VNIR_Plant_NDVI.avg",42,33,4
"24",2676,"VNIR_Plant_NDVI.avg",42,33,4
"25",3672,"VNIR_Plant_NDVI.avg",42,33,4
"26",4325,"VNIR_Plant_NDVI.avg",42,33,4
"27",6902,"VNIR_Plant_NDVI.avg",42,33,4
"28",8947,"VNIR_Plant_NDVI.avg",42,33,4
"29",9573,"VNIR_Plant_NDVI.avg",42,33,4
"30",11331,"VNIR_Plant_NDVI.avg",42,33,4
"31",79,"VNIR_Plant_NDVI.avg",42,33,5
"32",1199,"VNIR_Plant_NDVI.avg",42,33,5
"33",3672,"VNIR_Plant_NDVI.avg",42,33,5
"34",4444,"VNIR_Plant_NDVI.avg",42,33,5
"35",7236,"VNIR_Plant_NDVI.avg",42,33,5
"36",8947,"VNIR_Plant_NDVI.avg",42,33,5
"37",9309,"VNIR_Plant_NDVI.avg",42,33,5
"38",9573,"VNIR_Plant_NDVI.avg",42,33,5
"39",10737,"VNIR_Plant_NDVI.avg",42,33,5
"40",79,"VNIR_Plant_NDVI.avg",42,33,6
"41",1199,"VNIR_Plant_NDVI.avg",42,33,6
"42",2184,"VNIR_Plant_NDVI.avg",42,33,6
"43",2197,"VNIR_Plant_NDVI.avg",42,33,6
"44",2939,"VNIR_Plant_NDVI.avg",42,33,6
"45",4941,"VNIR_Plant_NDVI.avg",42,33,6
"46",5888,"VNIR_Plant_NDVI.avg",42,33,6
"47",5922,"VNIR_Plant_NDVI.avg",42,33,6
"48",6034,"VNIR_Plant_NDVI.avg",42,33,6
"49",8353,"VNIR_Plant_NDVI.avg",42,33,6
"50",8637,"VNIR_Plant_NDVI.avg",42,33,6
"51",11191,"VNIR_Plant_NDVI.avg",42,33,6
"52",902,"VNIR_Plant_NDVI.avg",42,33,7
"53",1205,"VNIR_Plant_NDVI.avg",42,33,7
"54",3672,"VNIR_Plant_NDVI.avg",42,33,7
"55",4538,"VNIR_Plant_NDVI.avg",42,33,7
"56",6037,"VNIR_Plant_NDVI.avg",42,33,7
"57",6762,"VNIR_Plant_NDVI.avg",42,33,7
"58",9272,"VNIR_Plant_NDVI.avg",42,33,7
"59",9400,"VNIR_Plant_NDVI.avg",42,33,7
"60",1199,"VNIR_Plant_NDVI.avg",42,33,8
"61",1287,"VNIR_Plant_NDVI.avg",42,33,8
"62",1535,"VNIR_Plant_NDVI.avg",42,33,8
"63",3125,"VNIR_Plant_NDVI.avg",42,33,8
"64",4941,"VNIR_Plant_NDVI.avg",42,33,8
"65",7265,"VNIR_Plant_NDVI.avg",42,33,8
"66",9003,"VNIR_Plant_NDVI.avg",42,33,8
"67",9573,"VNIR_Plant_NDVI.avg",42,33,8
"68",10246,"VNIR_Plant_NDVI.avg",42,33,8
"69",10302,"VNIR_Plant_NDVI.avg",42,33,8
"70",10473,"VNIR_Plant_NDVI.avg",42,33,8
"71",11211,"VNIR_Plant_NDVI.avg",42,33,8
"72",2860,"VNIR_Plant_NDVI.avg",42,33,9
"73",6438,"VNIR_Plant_NDVI.avg",42,33,9
"74",7724,"VNIR_Plant_NDVI.avg",42,33,9
"75",8302,"VNIR_Plant_NDVI.avg",42,33,9
"76",10007,"VNIR_Plant_NDVI.avg",42,33,9
"77",10737,"VNIR_Plant_NDVI.avg",42,33,9
"78",11179,"VNIR_Plant_NDVI.avg",42,33,9
"79",11532,"VNIR_Plant_NDVI.avg",42,33,9
"80",269,"VNIR_Plant_NDVI.avg",42,33,10
"81",6762,"VNIR_Plant_NDVI.avg",42,33,10
"82",7724,"VNIR_Plant_NDVI.avg",42,33,10
"83",8353,"VNIR_Plant_NDVI.avg",42,33,10
"84",9858,"VNIR_Plant_NDVI.avg",42,33,10
"85",11087,"VNIR_Plant_NDVI.avg",42,33,10
