"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,10,1
"2",8866,"VNIR_Plant_NDVI.avg",14,10,1
"3",10764,"VNIR_Plant_NDVI.avg",14,10,1
"4",1880,"VNIR_Plant_NDVI.avg",14,10,2
"5",2373,"VNIR_Plant_NDVI.avg",14,10,2
"6",4397,"VNIR_Plant_NDVI.avg",14,10,2
"7",4739,"VNIR_Plant_NDVI.avg",14,10,2
"8",6353,"VNIR_Plant_NDVI.avg",14,10,2
"9",6761,"VNIR_Plant_NDVI.avg",14,10,2
"10",8042,"VNIR_Plant_NDVI.avg",14,10,2
"11",8866,"VNIR_Plant_NDVI.avg",14,10,2
"12",9986,"VNIR_Plant_NDVI.avg",14,10,2
"13",71,"VNIR_Plant_NDVI.avg",14,10,3
"14",2251,"VNIR_Plant_NDVI.avg",14,10,3
"15",4100,"VNIR_Plant_NDVI.avg",14,10,3
"16",4900,"VNIR_Plant_NDVI.avg",14,10,3
"17",8866,"VNIR_Plant_NDVI.avg",14,10,3
"18",11911,"VNIR_Plant_NDVI.avg",14,10,3
"19",8866,"VNIR_Plant_NDVI.avg",14,10,4
"20",10551,"VNIR_Plant_NDVI.avg",14,10,4
"21",4941,"VNIR_Plant_NDVI.avg",14,10,5
"22",6941,"VNIR_Plant_NDVI.avg",14,10,5
"23",10639,"VNIR_Plant_NDVI.avg",14,10,5
"24",10764,"VNIR_Plant_NDVI.avg",14,10,5
"25",2667,"VNIR_Plant_NDVI.avg",14,10,6
"26",2907,"VNIR_Plant_NDVI.avg",14,10,6
"27",4364,"VNIR_Plant_NDVI.avg",14,10,6
"28",4901,"VNIR_Plant_NDVI.avg",14,10,6
"29",6803,"VNIR_Plant_NDVI.avg",14,10,6
"30",8866,"VNIR_Plant_NDVI.avg",14,10,6
"31",9225,"VNIR_Plant_NDVI.avg",14,10,6
"32",9275,"VNIR_Plant_NDVI.avg",14,10,6
"33",11902,"VNIR_Plant_NDVI.avg",14,10,6
"34",71,"VNIR_Plant_NDVI.avg",14,10,7
"35",3973,"VNIR_Plant_NDVI.avg",14,10,7
"36",4050,"VNIR_Plant_NDVI.avg",14,10,7
"37",6803,"VNIR_Plant_NDVI.avg",14,10,7
"38",8866,"VNIR_Plant_NDVI.avg",14,10,7
"39",9986,"VNIR_Plant_NDVI.avg",14,10,8
"40",5241,"VNIR_Plant_NDVI.avg",14,10,9
"41",8866,"VNIR_Plant_NDVI.avg",14,10,9
"42",3546,"VNIR_Plant_NDVI.avg",14,10,10
"43",5241,"VNIR_Plant_NDVI.avg",14,10,10
"44",8302,"VNIR_Plant_NDVI.avg",14,10,10
"45",8866,"VNIR_Plant_NDVI.avg",14,10,10
