"","SNP_idxs","Trait","DAT","run","fold"
"1",1677,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"4",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"5",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"8",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,2,1
"9",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"10",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"13",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"17",7571,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"18",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"20",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"21",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,2,2
"22",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,2,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,2,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,2,3
"25",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,2,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,2,3
"27",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,2,3
"28",2017,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"29",2766,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"30",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"33",6819,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"35",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"36",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,2,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,2,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,2,5
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,2,5
"40",8402,"RGB1_Plant_Avg_HEIGHT_MM",29,2,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,2,5
"42",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,2,5
"43",129,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"44",1900,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"47",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"49",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"50",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
"51",8434,"RGB1_Plant_Avg_HEIGHT_MM",29,2,6
