"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,80,1
"2",2838,"VNIR_Plant_NDVI.avg",21,80,1
"3",2908,"VNIR_Plant_NDVI.avg",21,80,1
"4",3657,"VNIR_Plant_NDVI.avg",21,80,1
"5",4538,"VNIR_Plant_NDVI.avg",21,80,1
"6",7497,"VNIR_Plant_NDVI.avg",21,80,1
"7",8421,"VNIR_Plant_NDVI.avg",21,80,1
"8",9582,"VNIR_Plant_NDVI.avg",21,80,1
"9",9960,"VNIR_Plant_NDVI.avg",21,80,1
"10",10531,"VNIR_Plant_NDVI.avg",21,80,1
"11",265,"VNIR_Plant_NDVI.avg",21,80,2
"12",2908,"VNIR_Plant_NDVI.avg",21,80,2
"13",5241,"VNIR_Plant_NDVI.avg",21,80,2
"14",1845,"VNIR_Plant_NDVI.avg",21,80,3
"15",4030,"VNIR_Plant_NDVI.avg",21,80,3
"16",5380,"VNIR_Plant_NDVI.avg",21,80,3
"17",8735,"VNIR_Plant_NDVI.avg",21,80,3
"18",9573,"VNIR_Plant_NDVI.avg",21,80,3
"19",10402,"VNIR_Plant_NDVI.avg",21,80,3
"20",3657,"VNIR_Plant_NDVI.avg",21,80,4
"21",7724,"VNIR_Plant_NDVI.avg",21,80,4
"22",9960,"VNIR_Plant_NDVI.avg",21,80,4
"23",1199,"VNIR_Plant_NDVI.avg",21,80,5
"24",2908,"VNIR_Plant_NDVI.avg",21,80,5
"25",5241,"VNIR_Plant_NDVI.avg",21,80,5
"26",6438,"VNIR_Plant_NDVI.avg",21,80,5
"27",6439,"VNIR_Plant_NDVI.avg",21,80,5
"28",9808,"VNIR_Plant_NDVI.avg",21,80,5
"29",9960,"VNIR_Plant_NDVI.avg",21,80,5
"30",10764,"VNIR_Plant_NDVI.avg",21,80,5
"31",11823,"VNIR_Plant_NDVI.avg",21,80,5
"32",265,"VNIR_Plant_NDVI.avg",21,80,6
"33",1199,"VNIR_Plant_NDVI.avg",21,80,6
"34",4029,"VNIR_Plant_NDVI.avg",21,80,6
"35",5241,"VNIR_Plant_NDVI.avg",21,80,6
"36",6438,"VNIR_Plant_NDVI.avg",21,80,6
"37",6439,"VNIR_Plant_NDVI.avg",21,80,6
"38",8637,"VNIR_Plant_NDVI.avg",21,80,6
"39",9808,"VNIR_Plant_NDVI.avg",21,80,6
"40",1199,"VNIR_Plant_NDVI.avg",21,80,7
"41",4029,"VNIR_Plant_NDVI.avg",21,80,7
"42",5241,"VNIR_Plant_NDVI.avg",21,80,7
"43",9808,"VNIR_Plant_NDVI.avg",21,80,7
"44",10764,"VNIR_Plant_NDVI.avg",21,80,7
"45",11278,"VNIR_Plant_NDVI.avg",21,80,7
"46",265,"VNIR_Plant_NDVI.avg",21,80,8
"47",6292,"VNIR_Plant_NDVI.avg",21,80,8
"48",8637,"VNIR_Plant_NDVI.avg",21,80,8
"49",8942,"VNIR_Plant_NDVI.avg",21,80,8
"50",9089,"VNIR_Plant_NDVI.avg",21,80,8
"51",9808,"VNIR_Plant_NDVI.avg",21,80,8
"52",11278,"VNIR_Plant_NDVI.avg",21,80,8
"53",265,"VNIR_Plant_NDVI.avg",21,80,9
"54",4899,"VNIR_Plant_NDVI.avg",21,80,9
"55",7724,"VNIR_Plant_NDVI.avg",21,80,9
"56",9947,"VNIR_Plant_NDVI.avg",21,80,9
"57",11493,"VNIR_Plant_NDVI.avg",21,80,9
"58",1162,"VNIR_Plant_NDVI.avg",21,80,10
"59",1199,"VNIR_Plant_NDVI.avg",21,80,10
"60",3947,"VNIR_Plant_NDVI.avg",21,80,10
"61",6485,"VNIR_Plant_NDVI.avg",21,80,10
"62",6617,"VNIR_Plant_NDVI.avg",21,80,10
"63",7309,"VNIR_Plant_NDVI.avg",21,80,10
"64",7844,"VNIR_Plant_NDVI.avg",21,80,10
"65",9217,"VNIR_Plant_NDVI.avg",21,80,10
"66",9528,"VNIR_Plant_NDVI.avg",21,80,10
"67",9960,"VNIR_Plant_NDVI.avg",21,80,10
"68",11493,"VNIR_Plant_NDVI.avg",21,80,10
