"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,62,1
"2",1274,"VNIR_Plant_NDVI.avg",42,62,1
"3",1903,"VNIR_Plant_NDVI.avg",42,62,1
"4",2883,"VNIR_Plant_NDVI.avg",42,62,1
"5",4367,"VNIR_Plant_NDVI.avg",42,62,1
"6",4538,"VNIR_Plant_NDVI.avg",42,62,1
"7",5237,"VNIR_Plant_NDVI.avg",42,62,1
"8",6148,"VNIR_Plant_NDVI.avg",42,62,1
"9",6685,"VNIR_Plant_NDVI.avg",42,62,1
"10",9003,"VNIR_Plant_NDVI.avg",42,62,1
"11",9355,"VNIR_Plant_NDVI.avg",42,62,1
"12",9404,"VNIR_Plant_NDVI.avg",42,62,1
"13",9573,"VNIR_Plant_NDVI.avg",42,62,1
"14",10473,"VNIR_Plant_NDVI.avg",42,62,1
"15",552,"VNIR_Plant_NDVI.avg",42,62,2
"16",4538,"VNIR_Plant_NDVI.avg",42,62,2
"17",4539,"VNIR_Plant_NDVI.avg",42,62,2
"18",6485,"VNIR_Plant_NDVI.avg",42,62,2
"19",8302,"VNIR_Plant_NDVI.avg",42,62,2
"20",8975,"VNIR_Plant_NDVI.avg",42,62,2
"21",9400,"VNIR_Plant_NDVI.avg",42,62,2
"22",10473,"VNIR_Plant_NDVI.avg",42,62,2
"23",2883,"VNIR_Plant_NDVI.avg",42,62,3
"24",6025,"VNIR_Plant_NDVI.avg",42,62,3
"25",7111,"VNIR_Plant_NDVI.avg",42,62,3
"26",8302,"VNIR_Plant_NDVI.avg",42,62,3
"27",10007,"VNIR_Plant_NDVI.avg",42,62,3
"28",11179,"VNIR_Plant_NDVI.avg",42,62,3
"29",11533,"VNIR_Plant_NDVI.avg",42,62,3
"30",1199,"VNIR_Plant_NDVI.avg",42,62,4
"31",2371,"VNIR_Plant_NDVI.avg",42,62,4
"32",4941,"VNIR_Plant_NDVI.avg",42,62,4
"33",5992,"VNIR_Plant_NDVI.avg",42,62,4
"34",6572,"VNIR_Plant_NDVI.avg",42,62,4
"35",7401,"VNIR_Plant_NDVI.avg",42,62,4
"36",7497,"VNIR_Plant_NDVI.avg",42,62,4
"37",8358,"VNIR_Plant_NDVI.avg",42,62,4
"38",10087,"VNIR_Plant_NDVI.avg",42,62,4
"39",10234,"VNIR_Plant_NDVI.avg",42,62,4
"40",552,"VNIR_Plant_NDVI.avg",42,62,5
"41",1874,"VNIR_Plant_NDVI.avg",42,62,5
"42",2573,"VNIR_Plant_NDVI.avg",42,62,5
"43",2939,"VNIR_Plant_NDVI.avg",42,62,5
"44",3672,"VNIR_Plant_NDVI.avg",42,62,5
"45",4538,"VNIR_Plant_NDVI.avg",42,62,5
"46",9003,"VNIR_Plant_NDVI.avg",42,62,5
"47",9093,"VNIR_Plant_NDVI.avg",42,62,5
"48",10473,"VNIR_Plant_NDVI.avg",42,62,5
"49",1199,"VNIR_Plant_NDVI.avg",42,62,6
"50",2883,"VNIR_Plant_NDVI.avg",42,62,6
"51",4325,"VNIR_Plant_NDVI.avg",42,62,6
"52",5237,"VNIR_Plant_NDVI.avg",42,62,6
"53",7319,"VNIR_Plant_NDVI.avg",42,62,6
"54",7562,"VNIR_Plant_NDVI.avg",42,62,6
"55",8353,"VNIR_Plant_NDVI.avg",42,62,6
"56",8947,"VNIR_Plant_NDVI.avg",42,62,6
"57",9573,"VNIR_Plant_NDVI.avg",42,62,6
"58",1199,"VNIR_Plant_NDVI.avg",42,62,7
"59",4029,"VNIR_Plant_NDVI.avg",42,62,7
"60",4941,"VNIR_Plant_NDVI.avg",42,62,7
"61",5396,"VNIR_Plant_NDVI.avg",42,62,7
"62",5883,"VNIR_Plant_NDVI.avg",42,62,7
"63",5922,"VNIR_Plant_NDVI.avg",42,62,7
"64",6385,"VNIR_Plant_NDVI.avg",42,62,7
"65",7401,"VNIR_Plant_NDVI.avg",42,62,7
"66",1199,"VNIR_Plant_NDVI.avg",42,62,8
"67",2883,"VNIR_Plant_NDVI.avg",42,62,8
"68",7562,"VNIR_Plant_NDVI.avg",42,62,8
"69",8353,"VNIR_Plant_NDVI.avg",42,62,8
"70",9573,"VNIR_Plant_NDVI.avg",42,62,8
"71",3672,"VNIR_Plant_NDVI.avg",42,62,9
"72",6438,"VNIR_Plant_NDVI.avg",42,62,9
"73",7724,"VNIR_Plant_NDVI.avg",42,62,9
"74",8353,"VNIR_Plant_NDVI.avg",42,62,9
"75",8735,"VNIR_Plant_NDVI.avg",42,62,9
"76",8947,"VNIR_Plant_NDVI.avg",42,62,9
"77",9047,"VNIR_Plant_NDVI.avg",42,62,9
"78",10203,"VNIR_Plant_NDVI.avg",42,62,9
"79",11532,"VNIR_Plant_NDVI.avg",42,62,9
"80",2939,"VNIR_Plant_NDVI.avg",42,62,10
"81",5819,"VNIR_Plant_NDVI.avg",42,62,10
"82",7401,"VNIR_Plant_NDVI.avg",42,62,10
"83",9003,"VNIR_Plant_NDVI.avg",42,62,10
"84",9399,"VNIR_Plant_NDVI.avg",42,62,10
"85",10302,"VNIR_Plant_NDVI.avg",42,62,10
"86",11077,"VNIR_Plant_NDVI.avg",42,62,10
