"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,85,1
"2",2187,"SC_Plant_Weight",42,85,1
"3",3799,"SC_Plant_Weight",42,85,1
"4",4458,"SC_Plant_Weight",42,85,1
"5",4784,"SC_Plant_Weight",42,85,1
"6",6618,"SC_Plant_Weight",42,85,1
"7",10859,"SC_Plant_Weight",42,85,1
"8",225,"SC_Plant_Weight",42,85,2
"9",1037,"SC_Plant_Weight",42,85,2
"10",1668,"SC_Plant_Weight",42,85,2
"11",2192,"SC_Plant_Weight",42,85,2
"12",4779,"SC_Plant_Weight",42,85,2
"13",4784,"SC_Plant_Weight",42,85,2
"14",10859,"SC_Plant_Weight",42,85,2
"15",1039,"SC_Plant_Weight",42,85,3
"16",1570,"SC_Plant_Weight",42,85,3
"17",1668,"SC_Plant_Weight",42,85,3
"18",3799,"SC_Plant_Weight",42,85,3
"19",4214,"SC_Plant_Weight",42,85,3
"20",4784,"SC_Plant_Weight",42,85,3
"21",10764,"SC_Plant_Weight",42,85,3
"22",10859,"SC_Plant_Weight",42,85,3
"23",1037,"SC_Plant_Weight",42,85,4
"24",2053,"SC_Plant_Weight",42,85,4
"25",2192,"SC_Plant_Weight",42,85,4
"26",2509,"SC_Plant_Weight",42,85,4
"27",2686,"SC_Plant_Weight",42,85,4
"28",3799,"SC_Plant_Weight",42,85,4
"29",4458,"SC_Plant_Weight",42,85,4
"30",4784,"SC_Plant_Weight",42,85,4
"31",6618,"SC_Plant_Weight",42,85,4
"32",8282,"SC_Plant_Weight",42,85,4
"33",10212,"SC_Plant_Weight",42,85,4
"34",225,"SC_Plant_Weight",42,85,5
"35",1037,"SC_Plant_Weight",42,85,5
"36",1668,"SC_Plant_Weight",42,85,5
"37",2192,"SC_Plant_Weight",42,85,5
"38",3799,"SC_Plant_Weight",42,85,5
"39",4458,"SC_Plant_Weight",42,85,5
"40",4784,"SC_Plant_Weight",42,85,5
"41",8014,"SC_Plant_Weight",42,85,5
"42",1037,"SC_Plant_Weight",42,85,6
"43",1570,"SC_Plant_Weight",42,85,6
"44",1666,"SC_Plant_Weight",42,85,6
"45",1668,"SC_Plant_Weight",42,85,6
"46",2187,"SC_Plant_Weight",42,85,6
"47",3799,"SC_Plant_Weight",42,85,6
"48",4458,"SC_Plant_Weight",42,85,6
"49",4779,"SC_Plant_Weight",42,85,6
"50",4784,"SC_Plant_Weight",42,85,6
"51",6618,"SC_Plant_Weight",42,85,6
"52",8014,"SC_Plant_Weight",42,85,6
"53",10764,"SC_Plant_Weight",42,85,6
"54",10859,"SC_Plant_Weight",42,85,6
"55",225,"SC_Plant_Weight",42,85,7
"56",1037,"SC_Plant_Weight",42,85,7
"57",2966,"SC_Plant_Weight",42,85,7
"58",3799,"SC_Plant_Weight",42,85,7
"59",4458,"SC_Plant_Weight",42,85,7
"60",4779,"SC_Plant_Weight",42,85,7
"61",4784,"SC_Plant_Weight",42,85,7
"62",10859,"SC_Plant_Weight",42,85,7
"63",1037,"SC_Plant_Weight",42,85,8
"64",3799,"SC_Plant_Weight",42,85,8
"65",4458,"SC_Plant_Weight",42,85,8
"66",4779,"SC_Plant_Weight",42,85,8
"67",4784,"SC_Plant_Weight",42,85,8
"68",10764,"SC_Plant_Weight",42,85,8
"69",10859,"SC_Plant_Weight",42,85,8
"70",1037,"SC_Plant_Weight",42,85,9
"71",1668,"SC_Plant_Weight",42,85,9
"72",4214,"SC_Plant_Weight",42,85,9
"73",4779,"SC_Plant_Weight",42,85,9
"74",4784,"SC_Plant_Weight",42,85,9
"75",6618,"SC_Plant_Weight",42,85,9
"76",10493,"SC_Plant_Weight",42,85,9
"77",10764,"SC_Plant_Weight",42,85,9
"78",10859,"SC_Plant_Weight",42,85,9
"79",635,"SC_Plant_Weight",42,85,10
"80",3251,"SC_Plant_Weight",42,85,10
"81",3799,"SC_Plant_Weight",42,85,10
"82",8089,"SC_Plant_Weight",42,85,10
"83",9652,"SC_Plant_Weight",42,85,10
"84",11120,"SC_Plant_Weight",42,85,10
"85",11624,"SC_Plant_Weight",42,85,10
