"","SNP_idxs","Trait","DAT","run","fold"
"1",452,"VNIR_Plant_NDVI.avg",35,12,1
"2",1246,"VNIR_Plant_NDVI.avg",35,12,1
"3",3982,"VNIR_Plant_NDVI.avg",35,12,1
"4",4538,"VNIR_Plant_NDVI.avg",35,12,1
"5",5239,"VNIR_Plant_NDVI.avg",35,12,1
"6",8302,"VNIR_Plant_NDVI.avg",35,12,1
"7",8353,"VNIR_Plant_NDVI.avg",35,12,1
"8",10473,"VNIR_Plant_NDVI.avg",35,12,1
"9",1199,"VNIR_Plant_NDVI.avg",35,12,2
"10",2708,"VNIR_Plant_NDVI.avg",35,12,2
"11",2842,"VNIR_Plant_NDVI.avg",35,12,2
"12",5922,"VNIR_Plant_NDVI.avg",35,12,2
"13",6515,"VNIR_Plant_NDVI.avg",35,12,2
"14",6762,"VNIR_Plant_NDVI.avg",35,12,2
"15",10302,"VNIR_Plant_NDVI.avg",35,12,2
"16",10489,"VNIR_Plant_NDVI.avg",35,12,2
"17",552,"VNIR_Plant_NDVI.avg",35,12,3
"18",1199,"VNIR_Plant_NDVI.avg",35,12,3
"19",3759,"VNIR_Plant_NDVI.avg",35,12,3
"20",5528,"VNIR_Plant_NDVI.avg",35,12,3
"21",6515,"VNIR_Plant_NDVI.avg",35,12,3
"22",6617,"VNIR_Plant_NDVI.avg",35,12,3
"23",10271,"VNIR_Plant_NDVI.avg",35,12,3
"24",10302,"VNIR_Plant_NDVI.avg",35,12,3
"25",552,"VNIR_Plant_NDVI.avg",35,12,4
"26",1199,"VNIR_Plant_NDVI.avg",35,12,4
"27",1535,"VNIR_Plant_NDVI.avg",35,12,4
"28",3657,"VNIR_Plant_NDVI.avg",35,12,4
"29",6034,"VNIR_Plant_NDVI.avg",35,12,4
"30",8302,"VNIR_Plant_NDVI.avg",35,12,4
"31",8947,"VNIR_Plant_NDVI.avg",35,12,4
"32",9669,"VNIR_Plant_NDVI.avg",35,12,4
"33",9809,"VNIR_Plant_NDVI.avg",35,12,4
"34",10207,"VNIR_Plant_NDVI.avg",35,12,4
"35",10870,"VNIR_Plant_NDVI.avg",35,12,4
"36",1199,"VNIR_Plant_NDVI.avg",35,12,5
"37",2573,"VNIR_Plant_NDVI.avg",35,12,5
"38",2736,"VNIR_Plant_NDVI.avg",35,12,5
"39",2883,"VNIR_Plant_NDVI.avg",35,12,5
"40",5122,"VNIR_Plant_NDVI.avg",35,12,5
"41",5922,"VNIR_Plant_NDVI.avg",35,12,5
"42",8353,"VNIR_Plant_NDVI.avg",35,12,5
"43",8637,"VNIR_Plant_NDVI.avg",35,12,5
"44",1096,"VNIR_Plant_NDVI.avg",35,12,6
"45",1637,"VNIR_Plant_NDVI.avg",35,12,6
"46",2986,"VNIR_Plant_NDVI.avg",35,12,6
"47",7401,"VNIR_Plant_NDVI.avg",35,12,6
"48",7941,"VNIR_Plant_NDVI.avg",35,12,6
"49",8637,"VNIR_Plant_NDVI.avg",35,12,6
"50",9217,"VNIR_Plant_NDVI.avg",35,12,6
"51",10639,"VNIR_Plant_NDVI.avg",35,12,6
"52",10730,"VNIR_Plant_NDVI.avg",35,12,6
"53",552,"VNIR_Plant_NDVI.avg",35,12,7
"54",910,"VNIR_Plant_NDVI.avg",35,12,7
"55",1199,"VNIR_Plant_NDVI.avg",35,12,7
"56",1683,"VNIR_Plant_NDVI.avg",35,12,7
"57",3864,"VNIR_Plant_NDVI.avg",35,12,7
"58",4538,"VNIR_Plant_NDVI.avg",35,12,7
"59",4941,"VNIR_Plant_NDVI.avg",35,12,7
"60",6617,"VNIR_Plant_NDVI.avg",35,12,7
"61",10271,"VNIR_Plant_NDVI.avg",35,12,7
"62",10473,"VNIR_Plant_NDVI.avg",35,12,7
"63",1096,"VNIR_Plant_NDVI.avg",35,12,8
"64",1199,"VNIR_Plant_NDVI.avg",35,12,8
"65",2371,"VNIR_Plant_NDVI.avg",35,12,8
"66",2691,"VNIR_Plant_NDVI.avg",35,12,8
"67",5237,"VNIR_Plant_NDVI.avg",35,12,8
"68",6515,"VNIR_Plant_NDVI.avg",35,12,8
"69",7724,"VNIR_Plant_NDVI.avg",35,12,8
"70",10302,"VNIR_Plant_NDVI.avg",35,12,8
"71",1199,"VNIR_Plant_NDVI.avg",35,12,9
"72",2371,"VNIR_Plant_NDVI.avg",35,12,9
"73",4527,"VNIR_Plant_NDVI.avg",35,12,9
"74",4845,"VNIR_Plant_NDVI.avg",35,12,9
"75",5239,"VNIR_Plant_NDVI.avg",35,12,9
"76",6902,"VNIR_Plant_NDVI.avg",35,12,9
"77",1008,"VNIR_Plant_NDVI.avg",35,12,10
"78",1941,"VNIR_Plant_NDVI.avg",35,12,10
"79",4538,"VNIR_Plant_NDVI.avg",35,12,10
"80",5008,"VNIR_Plant_NDVI.avg",35,12,10
"81",9023,"VNIR_Plant_NDVI.avg",35,12,10
"82",9842,"VNIR_Plant_NDVI.avg",35,12,10
"83",10123,"VNIR_Plant_NDVI.avg",35,12,10
"84",10476,"VNIR_Plant_NDVI.avg",35,12,10
"85",10631,"VNIR_Plant_NDVI.avg",35,12,10
